name,based_on,source,background,faction,motivations,quote,description,roleplay notes,ego_stats,ego_traits,skills,sleights,morph_type,morph_stats,morph traits,augmentations,appearance,gear,equipped weapons,equipped armor,Blueprints,credits,rep
Field Medic,,NPC01,,,,You’ll be fine. I rubbed some nano on it.,Field medics are concerned with getting to wounded individuals quickly and providing any necessary aid needed to stabilize the patient until they can be trans- ported to a healing vat.,,"COG:25, COO:20, INT:20, REF:20, SAV:15, SOM:20, WIL:20, MOX:3, SPD:1, DUR:25",,"Flight 60, Fray 60, Infiltration 35, Medicine: Biology 55, Medicine: Nanomedicine 40, Medicine: Paramedic 75, Networking: Choose Two 30, Perception 40, Profession: Field Medic 60, Unarmed Combat 40",,Dragonfly,,,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Light Combat Armor, Mnemonic Augmentation",,"Comfurt:5 doses, DMSO, Dr. Bot, Gravy:5 doses, Twitch: 3 doses, Injector Swarm:5 swarms, Medichines:5 doses, Nanobandages, Repair Spray, Tactical Network Software, Wrist-Mounted Tools",,,,,"c:20, e:30,r:20"
Firewall Agent,,NPC01,,,,Use the antimatter. It’s the only way to be sure.,Firewall agents are dedicated to investigating and countering x-risks. On occasion they may be called in to backup other sentinels.,,"COG:15, COO:20, INT:20, REF:20, SAV:15, SOM:20, WIL:15, MOX:3, SPD:1, DUR:35",,"Beam Weapons 50, Demolitions 50, Fray 60, Infiltration 50, Investigation 60, Kinesics 55, Kinetic Weapons 55, Medicine: Paramedic 45, Networking: Choose two 40, Networking: Firewall 50, Perception 50, Persuasion 45, Profession: Investigator 60, Protocol: 50, Seeker Weapons 40, Unarmed Combat 50",,Exalt,,,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Dead Switch, Eelware, Enhanced Vision, Medichines",,"Guardian Swarm, Nanobandages, Repair Spray, Tactical Network Software, Utilitool",Heavy Pistol; Plasma Rifle,Armor Vest,,,"i:30,c:20,g:20"
Gang Member,,NPC01,,,,"Je t’emmerde, salope.","In the poverty-stricken communities of Luna, Mars, and the inner system, gangs engaging in black market capitalism provide a safety net and support network for the desperate and dangerous. Often still clinging to pre- Fall ethnic and cultural af liations, many gangs adhere to a tribal identity with reinforced customs and rituals. Rarely found in groups of less than three, gang toughs rely on surprise and overwhelming numbers in a fight.",,"COG:10, COO:15, INT:15, REF:20, SAV:20, SOM:25, WIL:15, MOX:1, SPD:1, DUR:35",,"Blades 45 (Claws), Clubs 50, Deception 35, 
Fray 40, Freerunning 50, Intimidation 45, Kinetic Weapons 25, Networking: Criminal 35, Palming 40, Perception 30, Scrounging 35 ",,Ruster,,,"Basic Biomods, Basic Mesh Inserts, Bioware Claws, Cortical Stack, Enhanced Respiration, Skin Pouch, Temperature Tolerance",,"MRDR, Utilitool",,Armor Clothing; Spray Armor,,,
Hoplite Infantry,,NPC01,,,,You have 5 seconds to lay down arms and surrender.,"HOPLITE (High Offense Piloted Local Insertion Tactical Exoframe) mechanized infantry was ubiq- uitous among many pre-Fall military organizations due to the  repower, tactical  exibility, and profound impact on enemy these battlesuits provided. During the Fall they were prized as one of the few military hardware units not relying on AI. Post-Fall, they are deployed in major military raids, habitat assaults, and  eld actions against lingering TITAN threats. Some valued military installations and research facilities employ them for defense.",,"COG:20, COO:25, INT:20, REF:25, SAV:15, SOM:30, WIL:20, MOX:2, SPD:1, DUR:40",,"Beam Weapons 50, Fray 70, Free Fall 50, Gunnery 60 (HOPLITE Railgun), Hardware: Armorer 45, Interfacing 35, Intimidation 50, Kinetic Weapons 60 (HOPLITE Railgun), Perception 45, Pilot: Walker 65 (HOPLITE Battlesuit), Profession: Squad Tactics 50, Seeker Weapons 60 (HOPLITE Seeker), Unarmed Combat 55",,Olympian,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Bioweave Armor (Light), Neurachem (Level 1)",,HOPLITE Battlesuit,"Light Pistol; HOPLITE Railgun {Gyrostabilizers, Smartlink} + AP Ammo; HOPLITE Seeker {Smartlink} + Frag Minimissile {Homing}; HOPLITE Strike",Armor Clothing; Armor Vest; HOPLITE Battlesuit,,,c:25
Hotshot Pilot,,NPC01,,,,High-g turns let you know you’re alive.,"Many uplifted parrots and ravens have found employment as pilots. Their natural bent towards three dimensional thinking and the brain physiology of neo-avian sleeves, which enhance spatial awareness and support instinctive  ight capabilities, make them some of the best pilots alive. Watching a wing of neo- avian pilots react to one another’s actions is impres- sive by anyone’s standards. Some of these hotshots enjoy the extremes of  ight capable with current technology and are known to push the limits of their machines even if they’re only running freight. Ravens in particular have a reputation for being among the fastest and most capable—if not the gentlest—pilots.",,"COG:15, COO:20, INT:15, REF:25, SAV:20, SOM:20, WIL:20, MOX:2, SPD:1, DUR:20",,"Flight 65, Fray 55, Free Fall 50, Gunnery 60, Hardware: Aerospace 40, Interfacing 40, Kinetic Weapons 45, Navigation 60, Networking: Choose one 35, Perception 50, Pilot: Aircraft 80, Pilot: Groundcraft 60, Pilot: Spacecraft 70, Unarmed Combat 35",,Neo-Avian,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Neurachem (Level 1), Oxygen Reserve",,"Emergency Bubble, Light Vacsuit",Light Pistol; Neo-Avian Claws,,,,c:30
Hypercorp General Associate,,NPC01,,,,"Management would like to see this matter resolved quickly, with a minimum of fuss.","Sometimes the Acquisitions Department needs some extra staff to assist with a collection, or R&D misplaced something. Perhaps a rival hypercorp has gotten wind of Marketing’s new unreleased advertis-meme, or some anarcho-syndicalists are attempting to unionize the workers again. These things can all slow the pace of business, and solutions-oriented people are needed to prevent that.

General associates operate across divisions and work groups to smooth over difficulties. They see to it that internal memoranda stay just that and the viral marketers don’t have to be disturbed to execute any serious spin. Fixers like this will rarely get their own hands dirty—despite being there to clean up other peoples’ messes, they’ll outsource the heavy lifting to “temps” who can’t be traced back to the company.",,"COG:20, COO:20, INT:20, REF:15, SAV:25, SOM:15, WIL:20, MOX:2, SPD:1, DUR:35",,"Beam Weapons 40, Deception 50, Fray 40, Infosec 50, Intimidation 45, Investigation 40, Kinesics 55, Networking: Criminal 40, Networking: Hypercorp 65, Networking: Media 70, Perception 40, Persuasion 60, Profession: Social Engineering 40, Profession: Forensic Accountant 50, Protocol 50",,Exalt,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Clean Metabolism, Cortical Stack, Medichines, Mnemonic Enhancement, Neurachem (Level 1), Toxin Filters ",,"Anonymous Account, Covert Ops Tool, Guardian Swarm, Smart Clothing, Smart Dust, Sniffer, Spoof, Tracking, White Noise Generator",Microwave Agonizer; Particle Beam Bolter,Armor Clothing,,,"c:45,f:40,g:25"
Identity Thief,,NPC01,,,,It’s great to be you.,"Identity thieves take advantage of the fact that people’s looks often change, using the hacked details of people’s lives to impersonate moderately successful individuals,  eecing them and otherwise wreaking havoc before moving on. The really good ID thieves go so far as to steal their target’s current looks as well. These imposters hide their own activities and identities carefully, often layered behind several shell personas, and even leaving behind forks to carry on a scam and draw attention while they move on to the next mark.",,"COG:25, COO:20, INT:20, REF:15, SAV:25, SOM:15, WIL:15, MOX:2, SPD:1, DUR:35",First Impression,"Beam Weapons 40, Deception 70, Fray 60, Hardware: Electronics 65, Impersonation 75, Infosec 70, Interfacing 65 (Forgery), Kinesics 45, Networking: Choose one 60, Networking: Criminal 50, Perception 50, Persuasion 50, Programming 60 (Malware), Protocol 60, Research 60",,Sylph,,Striking Looks (Level 1),"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Clean Metabolism, Emotional Dampers, Enhanced Pheromones, Skillware, Skinflex, Skinlink",,"Anonymous Account:2, Covert Ops Tool, Kaos AI, Skillsoft, Exploit, Sniffer, Spoof, Tracking, Wrist-Mounted Tool",Microwave Agonizer,Armored Clothing; Smart Clothing,,,"c:40,g:40"
Immortal Oligarch,,NPC01,,,,I am not impressed.,"The true leaders of the inner system, immortal oligarchs have been around for well over a century, shepherding their financial empires through the expansion into space and the Fall. They have with- stood numerous economic and political crises and even threats and equity battles from within their own boardrooms and families, all the while sipping real BF scotches, having sex with XP stars, and negotiating with Factor proxies. They are jaded, self-assured, and supremely aware of their own, and their foes’, capabilities—which makes life boring. Many pursue strange and even self-destructive side projects with criminal cartels, gatecrashing expeditions, experi- mental science, TITANS-related research, and similar dangerous paths as a way to pass the time. Limitless wealth, plausible deniability, and the media are an oligarch’s best friends. Their plans are typically elaborate, long-term, and incorporate contingencies that most people would never even consider. Their idiosyncracies and outright madness know no bounds, as they have the in uence to make everyone and everything around them conform to their will. They cannot help but act with patronizing bemusement, even if caught or confronted. They know that time and resources are on their side, and their vengeance has a very long reach.",,"COG:30, COO:20, INT:25, REF:20, SAV:30, SOM:25, WIL:30, MOX:6, SPD:1, DUR:40","Immortality Blues, Mental Disorder: (Choose one)","Academics: Choose three 60, Academics: Economics 85, Art: Choose one 70, Deception 70, Fray 60, Interests: Choose  ve 55, Interfacing 50, Intimidation 65, Investigation 55, Kinesics 90, Kinetic Weapons 40, Networking: Hypercorp 80, Networking: Media 85, Networking: Criminal 70, Perception 65, Persuasion 75, Profession: Appraisal 65, Protocol 80 (Hypercorp), Research 50",,Remade,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Circadian Regulation, Clean Metabolism, Cortical Stack, Dead Switch, Eelware, Eidetic Memory, Emergency Farcaster, Endocrine Control, Enhanced Pheromones, Enhanced Respiration, Enhanced Vision, Hyper Linguist, Math Boost, Medichines, Mnemonic Augmentation, Multi-Tasking, Nanophages, Neurachem (Level 2), Sex Switch, Temperature Tolerance, Toxin Filters, T-Ray Emitter",,"Guardian Angel, Guardian Swarm, Servitor",,Armored Clothing,,,"c:95,f:95,g:80"
Indentured Infugee,,NPC01,,,,"I’m finished, madame.","A typical infugee, freshly instantiated into an owned sleeve, is not yet at home in their new time or society, but still retains knowledge, skills, and memories from their earlier life. They may in fact possess highly specialized knowledge or memories that could shed light on mysteries the PCs otherwise might not be able to crack.",,"COG:20, COO:10, INT:10, REF:10, SAV:15, SOM:10, WIL:15, MOX:2, SPD:1, DUR:20",,"Interests: Choose one 50, Interfacing 40, Networking: Hypercorp 30, Perception 30, Profession: Choose one 40, Scrounging 35",,Case,,"Lemon, Social Stigma: Clanking Masses","Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation",,,,,,,c:19
Jovian Soldier,,NPC01,,,,By Jove!,"Despite their bioconservative views on technology, the Jovian Republic retains some of the most feared military units in the inner system. Disdaining nano- tech and cortical stacks, they focus on superior training and gear. Many of the older troops are veterans who fought the TITANs during the Fall.",,"COG:15, COO:20, INT:15, REF:15, SAV:25, SOM:10, WIL:25, MOX:1, SPD:2, DUR:35",,"Demolitions 35, Fray 65, Free Fall 50, Freerunning 60, Gunnery 60 (Artillery 70), Hardware: Armorer 50, Intimidation 45, Kinetic Weapons 45, Perception 50, Pilot: Groundcraft 55, Pilot: Walker 60, Profession: Squad Tactics 50, Seeker Weapons 65, Throwing Weapons 60 (Grenades), Unarmed Combat 60",,Flat,,"Genetic Defects: (Choose one), Pain Tolerance (Level 1)","Hardened Skeleton, Reflex Boosters, Toxin Filters",,"Battlesuit, Portable Sensor",Heavy Rail Pistol; Seeker Rifle + HEAP Micromissile {Homing}; Grenade,"Battlesuit {Ablative Patches, 
Chameleon Coating, Refractive Glazing}",,,"c:15,e:10"
Mercurial Separatist,,NPC01,,,,*Shifts colors to blue and rhythmically curls and uncurls every other limb*,"A growing number of mercurials are pushing to establish autonomous habitats, arguing that the social norms and values of most transhumans don’t provide social structures that are comfortable for their behav- ioral patterns. Separatists are the ones at the forefront of this movement, calling for action publicly and engaging in covert action against the societies and organizations opposed to greater freedoms for non-human sentients.",,"COG:20, COO:25, INT:25, REF:20, SAV:10, SOM:20, WIL:20, MOX:2, SPD:1, DUR:30",,"Climbing 70, Demolitions 40, Exotic Ranged 
Weapon: Ink Attack 50, Fray 60, Infiltration 65 (Hiding), Infosec 65 (Probing), Intimidation 55, Investigation 60 (Evidence Analysis), Kinesics 80, Networking: Choose one 30, Perception 50, Programming 50 (Spyware), Protocol 30, Research 55, Swimming 70, Unarmed Combat 50 
",,Octomorph,,Limber (Level 2),"Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Emergency Farcaster",,,Beak Attack; Ink Attack,,,,"@:20,e:20,g:20"
Pirate,,NPC01,,,,"Quit playing and just space the kid already, I need you to help me get this back to the ship.","Pirates prey on isolated habitats, long-haul ship- ping vessels, and small prospecting stations. Semi- permanent freebooter stations can be found hidden throughout the asteroid belt and in other fringe areas of the system. Pirate crews also include salvage operation specialists (use Vacworker stats) and a pilot. Pirate ships are are often old, with numerous clubbed- together repairs and homebrew mods. Standard trans- ports and couriers are common. Many pirates latch onto roving black market scum barge swarms, roving ahead and behind to pick off isolated targets.",,"COG:15, COO:25, INT:15, REF:20, SAV:20, SOM:25, WIL:15, MOX:1, SPD:1, DUR:35",,"Blades 50 (Wasp Knife), Deception 45, Fray 55, Free Fall 70, Intimidation 50, Navigation 35, Networking: Criminal 35, Perception 40, Pilot: Spacecraft 40, Profession: Smuggling Tricks 40, Scrounging 70, Spray Weapons 55",,Bouncer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Oxygen Reserves, Prehensile Feet",,,Wasp Knife; Shard Pistol,Standard Vacsuit,,,"@:15,g:35"
Psychosurgeon,,NPC01,,,,Impatient much? That’s a personality defect I can easily fix for you.,"The ethical oversight of psychosurgery is one of the most hotly-contested socio-scienti c issues. Many important treatment programs for people with severe personality disorders depend on psychosurgery, as do a number of brutal punishments and tortures. Governmental and military use of psychosurgery encompasses everything from recovery for people suffering PTSD to invasive interrogation techniques. To the public, elective psychosurgery is available to those who wish to add, remove, or change elements of their personality—even if it fundamentally alters who they are as a person.",,"COG:35, COO:25, INT:20, REF:10, SAV:15, SOM:10, WIL:20, MOX:2, SPD:1, DUR:35",,"Academics: Biology 60, Academics: Neurology 80, Deception 45, Hardware: Implants 65, Infosec 70, Kinesics 60, Medicine: Psychiatry 70, Networking: Criminal 45, Networking: Hypercorp 60, Networking: Scientist 65, Perception 75, Persuasion 60, Protocol 60, Psychosurgery 75 (Personality Editing 85), Research 70",,Menton,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Enhanced Vision, Enhanced Hearing, Math Boost, Medichines, Mental Speed",,"Dr. Bot, Ego bridge, Wrist-mounted tools, XP:Dozens of clips of mania and psychosis",,Armor Clothing,,,"c:25,g:10,r:30"
Reclaimer Activist,,NPC01,,,,We’re going back. There’s no stopping us.,"Reclaimers are dedicated to breaking the interdic- tion of Earth, wiping out the TITAN remnants there, and terraforming the planet so that it may be transhu- manity’s homeworld once again. While many agitate for their cause in the legal and political spheres of the inner system, others are actively seeking to estab- lish basecamps on Earth and investigating potential methods for teraforming. Needless to say, this is dangerous work, and many die at the hands of the killsat defense grid or TITAN relics.",,"COG:15, COO:15, INT:15, REF:15, SAV:20, SOM:20, WIL:15, MOX:1, SPD:1, DUR:30",,"Academics: Ecology 50, Climbing 55, Fray 35, Freerunning 55, Interests: TITAN Machines 40, Investigation 60, Medicine: Paramedic 40, Navigation 40, Networking: Ecologists 60, Networking: Scientists 40, Perception 40, Persuasion 40, Pilot: Groundcraft 35, Profession: Biologist 50, Profession: Terraforming 30, Scrounging 50, Seeker Weapons 45",,Splicer,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack",,"Breadcrumb Positioning System, Electronic Rope, Emergency Distress Beacon, Flashlight, NanoBandage, Repair Spray, Shelter Dome, Spindle, Spindle Climber",Seeker Armband + HEAP Micromissile,Armored Clothing; Light Vacsuit,,,"e:40,r:20"
Research Scientist,,NPC01,,,,"That’s the problem, we don’t know what we don’t know.","Transhumanity’s thirst for knowledge is never quenched. Research scientists are at the forefront of this drive, making breakthroughs in new areas of science, technology, and our understanding of the workings of the universe.",,"COG:30, COO:20, INT:25, REF:15, SAV:15, SOM:20, WIL:20, MOX:1, SPD:1, DUR:35",,"Academics: (Choose one) 70, Academics: 
(Choose two) 60, Fray 40, Free Fall 30, Hardware: Electronics 80, Interfacing 65, Investigation 60, Networking: (Choose one) 40, Networking: Scientist 65, Perception 50, Profession: (Choose two) 55, Programming 55, Research 65 ",,Menton,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Hyper Linguist, Math Boost, Multi-Tasking, Nanophages",,"Creepy, Fabber, Mobile Lab, Nanodetector, Engineer, Guardian, Repair Spray, Servitor, Specimen Container, Specs",,Armor Clothing,,,"c:20, r:40"
Riot Squad,Security Trooper,NPC01,,,,Access code and ID.,"Typical security troopers are low-rez recruits assigned to military, police, or security details. They might be a generic military draftee, an inner-system beat cop, a hypercorp hired guard, a cheap Extropian security contractor, or an autono- mist mutual-aid security volunteer.",,"COG:15, COO:25, INT:15, REF:25, SAV:10, SOM:15, WIL:10, MOX:1, SPD:1, DUR:35",,"Beam Weapons 50, Clubs 40, Fray 40, Intimidation 
40, Investigation 30, Kinesics 35, Kinetic Weapons 50, Networking: Hypercorp 20, Perception 40, Profession: Security Ops 40, Protocol 40, Unarmed Combat 40, Spray Weapons 40 (Freezer), Throwing Weapons 30",,Exalt,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,"Cuffband, Prisoner Mask, Specs, Tactical Network Software, X-Ray Emitter, Concussion Grenade, Gas Grenade: CR Gas",Freezer; Shock Baton; Microwave Agonizer; Medium Rail Pistol,Light Body Armor; Full Helmet; Riot Shield,,,c:15
Scum Dealer,,NPC01,,,,"Petals, skillz, XPorn, or smokes, I got it.","Scum dealers can be found pushing anything, anywhere, as long as it sells on the black or gray markets. Drugs and XP are common specialties, though well- connected dealers may also deal in nano, weapons, egos, or morphs, or even hire people to record their own XP.",,"COG:15, COO:25, INT:20, REF:15, SAV:20, SOM:20, WIL:10, MOX:1, SPD:1, DUR:35",,"Blades 40, Beam Weapons 35, Deception 55, Fray 40, Free Fall 50, Interfacing 45, Intimidation 30, Networking: Autonomist 40, Networking: Criminal 60, Persuasion 40, Profession: Distribution 55, Profession: Smuggling Tricks 55, Scrounging 45",,Bouncer,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet, Skin Pocket",,"Utilitool, Twitch",Wasp Knife; Microwave Agonizer,Spray Armor,,,"@:30,g:30"
Security Jammer,,NPC01,,,,Mess with that airlock and I’ll have two dozen secbots crawling all over you in seconds.,"Security jammers look after the technological safety of habitats and stations. While digital security is left to security hackers and AIs, security jammers enhance the physical security provided by troopers and other personnel with  ne control over the station’s defense systems and bots. Security jammers keep a close watch on a habitat’s exterior/hull and access points while scanning incoming targets and monitoring any internal security alerts. If a situation arises, the jammer can coordinate the security response, close and open doors, shut off lights, change life support and environmental settings, modify a station’s AR outputs, and, of course, direct the actions of squad- rons of bots via remote control or direct jamming.",,"COG:30, COO:15, INT:20, REF:15, SAV:15, SOM:15, WIL:20, MOX:2, SPD:1, DUR:30",,"Beam Weapons 45, Fray 45, Gunnery 65, Hardware: Electronics 70, Hardware: Industrial 70, Hardware: Robotics 55, Infosec 65 (Security), Interests: Bot Designs 55, Interfacing 60, Investigation 55, Kinetic Weapons 50, Networking: (Choose one) 40, Perception 55, Pilot: (Choose two) 60, Profession: Network Admin 65, Profession: Security Procedures 55, Programming 55 (Security Software), Research 55, Seeker Weapons 55 ",,Splicer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Ghostrider Module, Multi-Tasking, Oracles, Skillware",,"Guardian Swarm, Repair Spray, Skillsoft: Piloting, Image/ Pattern Recognition, Tactical Network, Tracking",Medium Pistol + HP Ammo,Armor Vest,,,c:25
Security Novacrab,AGI Pod Worker,NPC01,,,,At least I don’t have to stay cooped up inside all day.,Some novacrab workers are dual-purposed in security roles.,,"COG:20, COO:20, INT:15, REF:15, SAV:15, SOM:25, WIL:15, MOX:1, SPD:1, DUR:40",,"Climb 40, Fray 45, Free Fall 60, Interfacing 50, Hardware: Electronics 40, Hardware: Industrial 55, Interfacing 50, Investigation 40, Perception 40, Profession: Engineer 45, Unarmed Combat 50, Beam Weapons 40, Clubs 45, 
Profession: Security Ops 45",,Novacrab,,,"Basic Biomods, Basic Mesh Inserts, Carapace Armor, Cortical Stack, Cyberbrain, Enhanced Respiration, Gills, Mnemonic Augmentation, Oxygen Reserve, Puppet Sock, Temperature Tolerance, Vacuum Sealing, Enhanced Vision ",,"Micrograv Shoes, Repair Spray, Wrist-mounted Tools",Laser Pulser; Shock Baton,,,,c:10
Security Trooper,,NPC01,,,,Access code and ID.,"Typical security troopers are low-rez recruits assigned to military, police, or security details. They might be a generic military draftee, an inner-system beat cop, a hypercorp hired guard, a cheap Extropian security contractor, or an autono- mist mutual-aid security volunteer.",,"COG:15, COO:25, INT:15, REF:25, SAV:10, SOM:15, WIL:10, MOX:1, SPD:1, DUR:35",,"Beam Weapons 50, Clubs 40, Fray 40, Intimidation 
40, Investigation 30, Kinesics 35, Kinetic Weapons 50, Networking: Hypercorp 20, Perception 40, Profession: Security Ops 40, Protocol 40, Unarmed Combat 40",,Exalt,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,"Cuffband, Prisoner Mask, Specs, Tactical Network Software, X-Ray Emitter",Shock Baton; Microwave Agonizer; Medium Rail Pistol,Armor Clothing; Armor Vest; Light Helmet,,,c:15
Singularity Seeker,,NPC01,,,,We still have so many limitations. I’ve found a way to move past them.,"Singularity seekers can be found in advanced research facilities, archaeological sites, gatecrashing teams, or poking around anywhere they think they might latch on to something that will let them move beyond the current options offered by transhuman existence. They are dangerous because they actively pursue a fundamental change in the nature of their being and consciousness that is understandable only to them, and are not afraid to follow the footsteps of the TITANs to achieve their goals.",,"COG:25, COO:20, INT:20, REF:20, SAV:25, SOM:20, WIL:25, MOX:2, SPD:1, DUR:30",,"Academic: Archeology 65, Beam Weapons 50, Fray 40, Free Fall 50, Hardware: Electronics 70, Hardware: Implants 60, Infosec 65, Interests: TITANs 55, Interfacing 80, Investigation 60, Medicine: Nanomedicine 45, Networking: Scientists 45, Perception 40, Profession: Excavation 45, Programming 45 (Nanofabrication), Scrounging 45",,Neotenic,,"Innocuous, Social Stigma: Neotenic","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Emergency Farcaster, Enhanced Hearing, Enhanced Vision, Hand Laser, Hyper Linguist, Mnemonic Enhancement, Mental Speed, Nanophages, Skinlink",,"Dwarf, Guardian Swarm, Mobile Lab, Nanodetector, Specimen Container, Wrist-Mounted Tools, XP:A collection of Fall-era records",Hand Laser,Armored Clothing; Light Smart Vacsuit,,,"r:35,c:25"
Smart Animal Handler,,NPC01,,,,"It’s ok, they’re very friendly.","While many animal handers hold legitimate jobs training and working with smart animals of various persuasions, some are also involved in criminal activi- ties, using their menageries as informants, pickpockets, and lookouts.",,"COG:15, COO:25, INT:20, REF:15, SAV:20, SOM:20, WIL:15, MOX:2, SPD:1, DUR:30",,"Animal Handling 60 (Smart Monkeys), Climbing 60, Disguise 35, Fray 55, Freerunning 45 (Running), Infiltration 45, Kinesics 35, Networking: (Choose one) 30, Palming 65 (Pickpocketing), Perception 50, Persuasion 35, Profession: Trainer 50, Scrounging 40, Throwing Weapons 40, Unarmed Combat 40",,Neo-Hominid,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Prehensile Feet, Prehensile Tail, Skin Pocket",,"Covert Ops Tool, Fur Coat, Smart Monkey:2",Shock Gloves; Knife,Armored Clothing,,,c:20
Suicide Fork,,NPC01,,,,4 ... 3 ... 2 ...,"Some missions are so challenging that the saboteur is certain to be caught or killed. In cases like this, anarcho-sabs send a suicide beta fork.",,"COG:15, COO:10, INT:10, REF:10, SAV:15, SOM:20, WIL:15, MOX:1, SPD:1, DUR:35","Edited Memories: Remembers nothing before the mission, Neural Damage: Aphasia","Beam Weapons 35, Climbing 25, Deception 45, Demolitions 35, Fray 40, Freerunning 40, Infiltration 45, Interfacing 30 (Forgery), Infosec 35, Networking: Autonomist 55, Networking: Criminal 25, Perception 30, Programming 45 (Nanofabrication), Protocol 35, Scrounging 50, Unarmed Combat 45",,Worker Pod,,Social Stigma: Pod,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Dead Switch, Mnemonic Augmentation, Puppet Sock",,"Anonymous Account, Disassembler Swarm, Microwave Link",Microwave Agonizer,Spray Armor,,,"@:40,c:20"
Tech Support,,NPC01,,,,The AR interface just spazzed out—easy  x. What color do you want your replacement eyes to be?,"Even at the pinnacle of transhuman technical achievement, devices still need troubleshooting and maintenance. Whether it’s malware on your muse or involuntary  ring of a hand laser, tech support is there to help. With the omnipresence of high technology, tech support types are ubiquitous in all but the remotest regions.",,"COG:25, COO:20, INT:15, REF:15, SAV:20, SOM:15, WIL:15, MOX:1, SPD:1, DUR:35",,"Academics: Physics 55, Fray 40, Hardware: 
Electronics 65, Hardware: Implants 65, Hardware: Robotics 55, Infosec 50 (Hacking), Interfacing 70, Kinesics 35, Medicine: Nanomedicine 35, Networking: (Choose one) 60, Perception 30, Profession: Engineering 40, Profession: IT 45, Programming 70, Research 40, Scrounging 30 ",,Exalt,,,"Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Enhanced Pheromones, Medichines, Multitasking",,"Automech, Desktop Cornucopia Machine, Nanodetector, Quantum Computer, Utilitool",,Crash Suit,,,c:35
TITANs Expert,Research Scientist,NPC01,,,,"That’s the problem, we don’t know what we don’t know.","Many military organizations, governments, and hypercorps continue to keep scientists on hand who are experts at analyzing and teasing apart the relics of the TITANs. Many of these are kept on for insurance and security, whereas others are actively attempting to reverse engineer TITAN technology for their employers’ own uses.",,"COG:30, COO:20, INT:25, REF:15, SAV:15, SOM:20, WIL:20, MOX:1, SPD:1, DUR:35",,"Academics: (Choose one) 70, Academics: 
(Choose two) 60, Fray 40, Free Fall 30, Hardware: Electronics 80, Interfacing 65, Investigation 60, Networking: (Choose one) 40, Networking: Scientist 65, Perception 50, Profession: (Choose two) 55, Programming 55, Research 65, Infosec 55, Profession: Data Forensics 65, Programming 65 (AI), Psychosurgery 45 ",,Menton,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Hyper Linguist, Math Boost, Multi-Tasking, Nanophages",,"Creepy, Fabber, Mobile Lab, Nanodetector, Engineer, Guardian, Repair Spray, Servitor, Specimen Container, Specs",,Armor Clothing,,,"c:20, r:40"
Trained Military,Security Trooper,NPC01,,,,Access code and ID.,"Typical security troopers are low-rez recruits assigned to military, police, or security details. They might be a generic military draftee, an inner-system beat cop, a hypercorp hired guard, a cheap Extropian security contractor, or an autono- mist mutual-aid security volunteer.",,"COG:15, COO:25, INT:15, REF:25, SAV:10, SOM:15, WIL:10, MOX:1, SPD:1, DUR:35",,"Beam Weapons 50, Clubs 40, Fray 40, Intimidation 
40, Investigation 30, Kinesics 35, Kinetic Weapons 50, Networking: Hypercorp 20, Perception 40, Profession: Security Ops 40, Protocol 40, Unarmed Combat 40",,Exalt,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Medichines",,"Cuffband, Prisoner Mask, Specs, Tactical Network Software, X-Ray Emitter","Shock Baton; Microwave Agonizer; Automatic Rail Rifle {Safety System, Smartlink}",Heavy Body Armor {Ablative Patches}; Full Helmet,,,c:15
