name,based_on,source,background,faction,motivations,quote,description,Roleplay Notes,stats,morph,skills,augmentations,traits,sleights,gear,Blueprints,equipped weapons,equipped armor,credits,rep
Research Scientist,,NPC01,,,,"That’s the problem, we don’t know what we don’t know.","Transhumanity’s thirst for knowledge is never quenched. Research scientists are at the forefront of this drive, making breakthroughs in new areas of science, technology, and our understanding of the workings of the universe.",,"COG:30, COO:20, INT:25, REF:15, SAV:15, SOM:20, WIL:20, MOX:1, SPD:1, DUR:35",Menton,"Academics: (Choose one) 70, Academics: 
(Choose two) 60, Fray 40, Free Fall 30, Hardware: Electronics 80, Interfacing 65, Investigation 60, Networking: (Choose one) 40, Networking: Scientist 65, Perception 50, Profession: (Choose two) 55, Programming 55, Research 65 ","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Hyper Linguist, Math Boost, Multi-Tasking, Nanophages",,,"Creepy, Fabber, Mobile Lab, Nanodetector, Engineer, Guardian, Repair Spray, Servitor, Specimen Container, Specs",,,Armor Clothing,,"c:20, r:40"
Riot Squad,Security Trooper,NPC01,,,,Access code and ID.,"Typical security troopers are low-rez recruits assigned to military, police, or security details. They might be a generic military draftee, an inner-system beat cop, a hypercorp hired guard, a cheap Extropian security contractor, or an autono- mist mutual-aid security volunteer.",,"COG:15, COO:25, INT:15, REF:25, SAV:10, SOM:15, WIL:10, MOX:1, SPD:1, DUR:35",Exalt,"Beam Weapons 50, Clubs 40, Fray 40, Intimidation 
40, Investigation 30, Kinesics 35, Kinetic Weapons 50, Networking: Hypercorp 20, Perception 40, Profession: Security Ops 40, Protocol 40, Unarmed Combat 40, Spray Weapons 40 (Freezer), Throwing Weapons 30","Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,"Cuffband, Prisoner Mask, Specs, Tactical Network Software, X-Ray Emitter, Concussion Grenade, Gas Grenade: CR Gas",,Freezer; Shock Baton; Microwave Agonizer; Medium Rail Pistol,Light Body Armor; Full Helmet; Riot Shield,,c:15
Scum Dealer,,NPC01,,,,"Petals, skillz, XPorn, or smokes, I got it.","Scum dealers can be found pushing anything, anywhere, as long as it sells on the black or gray markets. Drugs and XP are common specialties, though well- connected dealers may also deal in nano, weapons, egos, or morphs, or even hire people to record their own XP.",,"COG:15, COO:25, INT:20, REF:15, SAV:20, SOM:20, WIL:10, MOX:1, SPD:1, DUR:35",Bouncer,"Blades 40, Beam Weapons 35, Deception 55, Fray 40, Free Fall 50, Interfacing 45, Intimidation 30, Networking: Autonomist 40, Networking: Criminal 60, Persuasion 40, Profession: Distribution 55, Profession: Smuggling Tricks 55, Scrounging 45","Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet, Skin Pocket",,,"Utilitool, Twitch",,Wasp Knife; Microwave Agonizer,Spray Armor,,"@:30,g:30"
Security Jammer,,NPC01,,,,Mess with that airlock and I’ll have two dozen secbots crawling all over you in seconds.,"Security jammers look after the technological safety of habitats and stations. While digital security is left to security hackers and AIs, security jammers enhance the physical security provided by troopers and other personnel with  ne control over the station’s defense systems and bots. Security jammers keep a close watch on a habitat’s exterior/hull and access points while scanning incoming targets and monitoring any internal security alerts. If a situation arises, the jammer can coordinate the security response, close and open doors, shut off lights, change life support and environmental settings, modify a station’s AR outputs, and, of course, direct the actions of squad- rons of bots via remote control or direct jamming.",,"COG:30, COO:15, INT:20, REF:15, SAV:15, SOM:15, WIL:20, MOX:2, SPD:1, DUR:30",Splicer,"Beam Weapons 45, Fray 45, Gunnery 65, Hardware: Electronics 70, Hardware: Industrial 70, Hardware: Robotics 55, Infosec 65 (Security), Interests: Bot Designs 55, Interfacing 60, Investigation 55, Kinetic Weapons 50, Networking: (Choose one) 40, Perception 55, Pilot: (Choose two) 60, Profession: Network Admin 65, Profession: Security Procedures 55, Programming 55 (Security Software), Research 55, Seeker Weapons 55 ","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Ghostrider Module, Multi-Tasking, Oracles, Skillware",,,"Guardian Swarm, Repair Spray, Skillsoft: Piloting, Image/ Pattern Recognition, Tactical Network, Tracking",,Medium Pistol + HP Ammo,Armor Vest,,c:25
Security Novacrab,AGI Pod Worker,NPC01,,,,At least I don’t have to stay cooped up inside all day.,Some novacrab workers are dual-purposed in security roles.,,"COG:20, COO:20, INT:15, REF:15, SAV:15, SOM:25, WIL:15, MOX:1, SPD:1, DUR:40",Novacrab,"Climb 40, Fray 45, Free Fall 60, Interfacing 50, Hardware: Electronics 40, Hardware: Industrial 55, Interfacing 50, Investigation 40, Perception 40, Profession: Engineer 45, Unarmed Combat 50, Beam Weapons 40, Clubs 45, 
Profession: Security Ops 45","Basic Biomods, Basic Mesh Inserts, Carapace Armor, Cortical Stack, Cyberbrain, Enhanced Respiration, Gills, Mnemonic Augmentation, Oxygen Reserve, Puppet Sock, Temperature Tolerance, Vacuum Sealing, Enhanced Vision ",,,"Micrograv Shoes, Repair Spray, Wrist-mounted Tools",,Laser Pulser; Shock Baton,,,c:10
Security Trooper,,NPC01,,,,Access code and ID.,"Typical security troopers are low-rez recruits assigned to military, police, or security details. They might be a generic military draftee, an inner-system beat cop, a hypercorp hired guard, a cheap Extropian security contractor, or an autono- mist mutual-aid security volunteer.",,"COG:15, COO:25, INT:15, REF:25, SAV:10, SOM:15, WIL:10, MOX:1, SPD:1, DUR:35",Exalt,"Beam Weapons 50, Clubs 40, Fray 40, Intimidation 
40, Investigation 30, Kinesics 35, Kinetic Weapons 50, Networking: Hypercorp 20, Perception 40, Profession: Security Ops 40, Protocol 40, Unarmed Combat 40","Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,"Cuffband, Prisoner Mask, Specs, Tactical Network Software, X-Ray Emitter",,Shock Baton; Microwave Agonizer; Medium Rail Pistol,Armor Clothing; Armor Vest; Light Helmet,,c:15
Singularity Seeker,,NPC01,,,,We still have so many limitations. I’ve found a way to move past them.,"Singularity seekers can be found in advanced research facilities, archaeological sites, gatecrashing teams, or poking around anywhere they think they might latch on to something that will let them move beyond the current options offered by transhuman existence. They are dangerous because they actively pursue a fundamental change in the nature of their being and consciousness that is understandable only to them, and are not afraid to follow the footsteps of the TITANs to achieve their goals.",,"COG:25, COO:20, INT:20, REF:20, SAV:25, SOM:20, WIL:25, MOX:2, SPD:1, DUR:30",Neotenic,"Academic: Archeology 65, Beam Weapons 50, Fray 40, Free Fall 50, Hardware: Electronics 70, Hardware: Implants 60, Infosec 65, Interests: TITANs 55, Interfacing 80, Investigation 60, Medicine: Nanomedicine 45, Networking: Scientists 45, Perception 40, Profession: Excavation 45, Programming 45 (Nanofabrication), Scrounging 45","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Emergency Farcaster, Enhanced Hearing, Enhanced Vision, Hand Laser, Hyper Linguist, Mnemonic Enhancement, Mental Speed, Nanophages, Skinlink","Innocuous, Social Stigma: Neotenic",,"Dwarf, Guardian Swarm, Mobile Lab, Nanodetector, Specimen Container, Wrist-Mounted Tools, XP:A collection of Fall-era records",,Hand Laser,Armored Clothing; Light Smart Vacsuit,,"r:35,c:25"
Smart Animal Handler,,NPC01,,,,"It’s ok, they’re very friendly.","While many animal handers hold legitimate jobs training and working with smart animals of various persuasions, some are also involved in criminal activi- ties, using their menageries as informants, pickpockets, and lookouts.",,"COG:15, COO:25, INT:20, REF:15, SAV:20, SOM:20, WIL:15, MOX:2, SPD:1, DUR:30",Neo-Hominid,"Animal Handling 60 (Smart Monkeys), Climbing 60, Disguise 35, Fray 55, Freerunning 45 (Running), Infiltration 45, Kinesics 35, Networking: (Choose one) 30, Palming 65 (Pickpocketing), Perception 50, Persuasion 35, Profession: Trainer 50, Scrounging 40, Throwing Weapons 40, Unarmed Combat 40","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Prehensile Feet, Prehensile Tail, Skin Pocket",,,"Covert Ops Tool, Fur Coat, Smart Monkey:2",,Shock Gloves; Knife,Armored Clothing,,c:20
Suicide Fork,,NPC01,,,,4 ... 3 ... 2 ...,"Some missions are so challenging that the saboteur is certain to be caught or killed. In cases like this, anarcho-sabs send a suicide beta fork.",,"COG:15, COO:10, INT:10, REF:10, SAV:15, SOM:20, WIL:15, MOX:1, SPD:1, DUR:35",Worker Pod,"Beam Weapons 35, Climbing 25, Deception 45, Demolitions 35, Fray 40, Freerunning 40, Infiltration 45, Interfacing 30 (Forgery), Infosec 35, Networking: Autonomist 55, Networking: Criminal 25, Perception 30, Programming 45 (Nanofabrication), Protocol 35, Scrounging 50, Unarmed Combat 45","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Dead Switch, Mnemonic Augmentation, Puppet Sock","Edited Memories: Remembers nothing before the mission, Neural Damage: Aphasia, Social Stigma: Pod",,"Anonymous Account, Disassembler Swarm, Microwave Link",,Microwave Agonizer,Spray Armor,,"@:40,c:20"
Tech Support,,NPC01,,,,The AR interface just spazzed out—easy  x. What color do you want your replacement eyes to be?,"Even at the pinnacle of transhuman technical achievement, devices still need troubleshooting and maintenance. Whether it’s malware on your muse or involuntary  ring of a hand laser, tech support is there to help. With the omnipresence of high technology, tech support types are ubiquitous in all but the remotest regions.",,"COG:25, COO:20, INT:15, REF:15, SAV:20, SOM:15, WIL:15, MOX:1, SPD:1, DUR:35",Exalt,"Academics: Physics 55, Fray 40, Hardware: 
Electronics 65, Hardware: Implants 65, Hardware: Robotics 55, Infosec 50 (Hacking), Interfacing 70, Kinesics 35, Medicine: Nanomedicine 35, Networking: (Choose one) 60, Perception 30, Profession: Engineering 40, Profession: IT 45, Programming 70, Research 40, Scrounging 30 ","Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Enhanced Pheromones, Medichines, Multitasking",,,"Automech, Desktop Cornucopia Machine, Nanodetector, Quantum Computer, Utilitool",,,Crash Suit,,c:35
TITANs Expert,Research Scientist,NPC01,,,,"That’s the problem, we don’t know what we don’t know.","Many military organizations, governments, and hypercorps continue to keep scientists on hand who are experts at analyzing and teasing apart the relics of the TITANs. Many of these are kept on for insurance and security, whereas others are actively attempting to reverse engineer TITAN technology for their employers’ own uses.",,"COG:30, COO:20, INT:25, REF:15, SAV:15, SOM:20, WIL:20, MOX:1, SPD:1, DUR:35",Menton,"Academics: (Choose one) 70, Academics: 
(Choose two) 60, Fray 40, Free Fall 30, Hardware: Electronics 80, Interfacing 65, Investigation 60, Networking: (Choose one) 40, Networking: Scientist 65, Perception 50, Profession: (Choose two) 55, Programming 55, Research 65, Infosec 55, Profession: Data Forensics 65, Programming 65 (AI), Psychosurgery 45 ","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Hyper Linguist, Math Boost, Multi-Tasking, Nanophages",,,"Creepy, Fabber, Mobile Lab, Nanodetector, Engineer, Guardian, Repair Spray, Servitor, Specimen Container, Specs",,,Armor Clothing,,"c:20, r:40"
Trained Military,Security Trooper,NPC01,,,,Access code and ID.,"Typical security troopers are low-rez recruits assigned to military, police, or security details. They might be a generic military draftee, an inner-system beat cop, a hypercorp hired guard, a cheap Extropian security contractor, or an autono- mist mutual-aid security volunteer.",,"COG:15, COO:25, INT:15, REF:25, SAV:10, SOM:15, WIL:10, MOX:1, SPD:1, DUR:35",Exalt,"Beam Weapons 50, Clubs 40, Fray 40, Intimidation 
40, Investigation 30, Kinesics 35, Kinetic Weapons 50, Networking: Hypercorp 20, Perception 40, Profession: Security Ops 40, Protocol 40, Unarmed Combat 40","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Medichines",,,"Cuffband, Prisoner Mask, Specs, Tactical Network Software, X-Ray Emitter",,"Shock Baton; Microwave Agonizer; Automatic Rail Rifle {Safety System, Smartlink}",Heavy Body Armor {Ablative Patches}; Full Helmet,,c:15
Vacworker,,NPC01,,,,When I’m done working this gas plume I’m going to sleep for a month.,"Vacworkers can be found attached to mining and salvage operations, terraform asteroid herding projects, maintenance crews on habitats, long-haul freight shippers, and anywhere else in deep space where cheap, manual labor is required.",,"COG:20, COO:20, INT:25, REF:15, SAV:15, SOM:20, WIL:15, MOX:2, SPD:1, DUR:35",Hibernoid,"Clubs 50, Demolitions 60, Free Fall 65 (Vacsuits), Hardware: Industrial 55, Networking: (Choose one) 30, Perception 40, Profession: Asteroid Prospecting 60, Profession: (Choose one) 50, Scrounging 50","Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Cortical Stack, Hibernation, Oxygen Reserve, Vacuum Sealing",,,,,,Standard Vacsuit,,c:15
Bioconservative Terrorist,,NPC01.4,,,,We’ve been cast from Eden for using forbidden knowledge and now we suffer in the wasteland.,"Infrequent terror attacks still occur across the solar system, often committed by bioconservative groups dedicated to destroying the “taint” of techno- industrial memes and society. Some bioconservatives arise from religious cults that view transhuman technologies as opposing the natural order, such as extreme Pentacostal religious sects who saw the Fall as the Rapture: divine retribution for the growth of genefixing, the creation of “soulless” AIs, and similar abominations. Others adhere to anti-tech or even anti-civilization ideologies, such as the primitivists who seek to restore humanity to an idyllic hunter-gatherer state.",,"COG:15, COO:15, INT:15, REF:10, SAV:15, SOM:15, WIL:20, MOX:3, SPD:1, DUR:30",Flat,"Deception 50, Demolitions 55, Disguise 50, Fray 50, Freerunning 45, Kinetic Weapons 50, Infiltration 60, Infosec 40, Networking: Ecologists 60, Perception 35, Pilot: Groundcraft 40, Throwing Weapons 50, Unarmed Combat 35 ",,,,"Ecto, Microwave Link, Nanobandage, Utilitool",,Medium Pistol; Plasmaburst Grenade,Armor Clothing,,"c:10,e:55,g:10"
Arms Dealer,,NPC01.5,,,,That’s an original 3rd EU Cavalry battlesuit from BF 10. Don’t touch it.,"The arms dealer isn’t your standard low-level street dealer, nor are they working for a particular gang or syndicate. They are an independent operator, often with connections to multiple criminal organizations, not to mention influential government, military, and hypercorp personnel. As the head of their own private cartel, they are relaxed and con dent in their personal skills, network connections, and the stopping power of their inventory. They are all business, however, and would rather walk away from a deal than draw weapons. Arms dealers are almost always accompanied by a bodyguard and at least two well-equipped criminal enforcers, just so no one gets any ideas.",,"COG:15, COO:30, INT:15, REF:20, SAV:20, SOM:25, WIL:20, MOX:2, SPD:1, DUR:50",Fury,"Beam Weapons 50, Deception 45, Demolitions 40, Fray 70, Gunnery 50, Hardware: Armorer 60, Kinetic Weapons 65 (Submachine Guns), Networking: Autonomist 40, Networking: Criminal 70, Networking: Hypercorp 50, Perception 55, Persuasion 60, Profession: Smuggling Tricks 60, Seeker Weapons 50, Spray Weapons 40, Thrown Weapons 40","Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Enhanced Vision, Medichines, Neurachem (Level 1), Toxin Filters",,,Anonymous Account,,"Light Rail Pistol {Arm Slide, Extended Magazine, Safety System} + AP Ammo; Plasma Rifle {Safety System, Smartlink, Underbarrel Seeker}; SMG {Extended Magazine, Safety System, Smartlink, Smart Magazine} + RAP Ammo; Underbarrel Seeker + Frag Micromissile {Homing}",Light Body Armor,,"c:75,g:80"
Async,,NPC01.5,,,,"Don’t be disappointed, it takes a lot to surprise me.",Those infected with the Watts-McLeod strain of the Exsurgent virus manifest strange abilities and are constantly aware of something fundamentally different in their ego. Fear of the strangeness in their own minds and the potential aggression that others might show them forces asyncs to learn skills to blend in with others and keep their true nature masked. Some asyncs view the “otherness” of their abilities as something to master before it masters them.,,"COG:20, COO:15, INT:20, REF:15, SAV:15, SOM:15, WIL:25, MOX:2, SPD:1, DUR:35",Futura,"Control 55, Deception 40, Disguise 50, Fray 55, Infiltration 45, Intimidation 45, Investigation 40, Kinesics 50, Kinetic Weapons 35, Networking: Choose one 60, Perception 55, Psi Assault 65, Sense 50, Unarmed Combat 40","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Emotional Dampers","Mental Disorder:Choose one, Psi (Level 2), Psi Defense (Level 1)","Ambience Sense, Downtime, Grok, Predictive Boost, Sensory Boost","Psike-Out, Utilitool",,Medium Pistol,,,c:40
Async Overmind,Async,NPC01.5,,,,"Don’t be disappointed, it takes a lot to surprise me.",Some asyncs become obsessed with developing their abilities to the exclusion of all else and can demon- strate terrifying mental power.,,"COG:20, COO:15, INT:20, REF:15, SAV:15, SOM:15, WIL:25, MOX:2, SPD:1, DUR:35",Futura,"Deception 40, Disguise 50, Fray 55, Infiltration 45, Intimidation 45, Investigation 40, Kinesics 50, Kinetic Weapons 35, Networking: Choose one 60, Perception 55, Control 80, Intimidation 60, Investigation 60, Persuasion 50, Psi Assault 85, Sense 75, Unarmed Combat 60","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Emotional Dampers","Mental Disorder:Choose one, Mental Disorder:Choose one, Psi (Level 2)","Ambience Sense, Downtime, Grok, High Pain Threshold, Multitasking, Predictive Boost, Superior Kinesics, Charisma, Cloud Memory, Deep Scan, 
Mind Link, Omni-Awareness, Psychic Stab, Scramble","Psike-Out, Utilitool",,Medium Pistol,Armor Clothing,,c:40
Lost Renegade,Async,NPC01.5,,,,"Don’t be disappointed, it takes a lot to surprise me.","This survivor of the Lost generation remains on the loose, selling their particular abilities to the highest bidder and steadily growing more unhinged.",,"COG:20, COO:15, INT:20, REF:15, SAV:15, SOM:15, WIL:25, MOX:2, SPD:1, DUR:35",Futura,"Control 55, Deception 40, Disguise 50, Fray 55, Infiltration 45, Intimidation 45, Investigation 40, Kinesics 50, Kinetic Weapons 35, Networking: Choose one 60, Perception 55, Psi Assault 65, Sense 50, Unarmed Combat 40","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Emotional Dampers","Mental Disorder:Choose one, Mental Disorder:Choose one, Psi (Level 2), Psi Defense (Level 1), Danger Sense, Psi Chameleon, Social Stigma:Lost","Qualia, Unconscious Lead, Alienation, Ego Scan, Psychic 
Stab, Thought Browse","Psike-Out, Utilitool",,Medium Pistol,Armor Clothing,,c:40
Alice Chu,,SOD.10,Swarm Elder,Scum,"+Responsibility, +Discretion, –Planetary Consortium",,"Alice Chu was one of the founding members of the Eat-Drink-Fuck collective that aided the HAL strikers. Before the Fall, Alice was part of one of the most wanted anarchist cells in China. She spent several years in prison under horrific conditions before being liberated during the conflicts that preceded the Fall. While many of the other old collective members have moved on to pursue other interests, Alice has remained with EDF and the swarm. Along with Singh and Andropov, she has become a respected voice of wisdom in the fleet. She is often delegated the responsibility of dealing with outside authorities on behalf of the fleet—primarily because she is one of the few EDF members who can talk to hypercorp and socialite elites at length without totally losing her shit.","Despite often being placed in a spokes-person/delegate role, Alice is very concerned about being perceived as a leader. She takes care not to act in any way that hasn’t been authorized by a collective or swarm decision. Given her prominent stature, she tends to excuse herself from much of the EDF’s anti-Consortium subversive activities for better deniability. Her primary concern is the health and safety of the fleet—she is acutely aware of the various threats to the swarm, both internal and external. Alice still occasionally suffers PTSD from her time in prison, though she is quite adept at hiding this from prying eyes. 

Chu’s bouncer is a genetically modified version of her original body with strong ethnic Han features, close-cropped straight black hair, and a small frame made for navigating narrow corridors. She frequently uses and waves her tail about when talking with non-scum in an attempt to unsettle them. ","COG:15, COO:15, INT:20, REF:20, SAV:15, SOM:15, WIL:20, MOX:2, SPD:1, DUR:35",Bouncer,"Demolitions 55, Fray 65, Free Fall 55, Freerunning 45, Investigation 65, Kinesics 75, Kinetic Weapons 75, Networking: Autonomists 85, Perception 75, Persuasion 60, Unarmed Combat 55, Interests: Taoism 35, Interests: Political Philosophy 65, Language: Cantonese 70, Language: Hindi 40, Language: Mandarin 90, Professional: Organizational Logistics 55","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet, Prehensile Tail","Limber (Level 1), Mental Disorder: PTSD",,,,,,,
Amrita Shah,,SOD.10,Pornographer,Firewall,"+Hackivism, +Sex, –Surveillance ",,"The younger sister of one of the HAL strikers, Amrita found her way to the swarm when her parents did not survive the Fall. A rebellious kid with a knack for computers, she has grown to become a skilled infosec specialist and programmer. Along with a few other hackers in the swarm, she has been involved in various Decepticon (p. 46, Panopticon) projects that aim to seed mesh networks around the inner system with false data.

Through the Decepticon network, Amrita was recruited into Firewall two years ago. Her skills were needed to help cover the tracks of a sentinel team active on Venus. During this time she learned about a potential TITAN threat that lingered in the Venusian cloud layer and has over time been brought up to speed on other affairs, like the exsurgent virus and the existence of asyncs. She combines her extracurricular activities, seeding data via the Decepticons in a way that helps to conceal the existence of things that Firewall would prefer to remain unknown to the public.

Hacking is not Amrita’s only specialty: she also sidelines as a porn XP star and producer. Her attractive four-armed bouncer morph is a common sight in the many porn sims and playback recordings the swarm produces. She peddles the XP she produces around the inner system, using it as currency and bribes to support her hacktivism endeavors.","Amrita is young and excitable. She is really engaged in her work with the Decepticons, making it a point to spread disinformation at every habitat the swarm visits. The porn biz is more her recreational activity than a side gig—something she enjoys doing and which just happens to support her other projects. She is unsure what to make of Firewall. Though she gets the importance of it, the scope of the secrets and x-risks sometimes exceed her ability to process and comprehend.

Amrita’s bouncer has an ethnic Indian look with an extra set of arms (cybernetic but masked). Most of her body is covered with intricate mehndi-style nanotattoos.","COG:15, COO:15, INT:20, REF:15, SAV:20, SOM:15, WIL:20, MOX:4, SPD:1, DUR:35",Bouncer,"45, Infiltration 55, Infosec 65, Investigation 40, Kinesics 40, Kinetic Weapons 45, Networking: Autonomists 35, Networking: Criminals 45, Networking: Firewall: 30, Perception 45, Programming 55, Research 65, Pornography 55, Language: Cantonese 40, Language: Hindi 90, Language: English 60, Professional: XP Production 55","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberlimbs: 2 with Synthetic Mask option, Grip Pads, Oxygen Reserve, Prehensile Feet, Prehensile Tail",Limber (Level 1),,,,,,,
Barking Dog,,SOD.11,"Fixer, Entertainer, Dealer",Scum,"+Self-enhancement, +Drug Use, +Hedonism",,"Barking Dog is one of the new generation of scum on the flotilla. She joined only three years ago and her ego is only seventeen years old. She was seven when the Fall happened and barely remembers it, some- times getting annoyed at the others around her who dwell on the event and refuse to move on. While she didn’t grow up in the Stars swarm, she was raised on another scum  eet in the Jupiter system and finds the Stars scum to be a bit more buttoned down and staid than her home flotilla.

Barking Dog has made quite a reputation for herself with the Dogonauts by using her contacts to score the newest and hottest mind-altering substances from her outer system scum contacts. She often seeks out new faces on the swarm—travelers and tourists— in the hopes of getting them high and hearing their stories. On a couple of occasions, Singh has convinced her to cozy up to outsiders and squeeze information out of them.","Barking Dog seems to have two personality modes. When she’s getting to know someone or trying to get a favor, she is attentive, flirtatious, and sensual. The rest of the time she comes off as a cocky kid who shows little respect to anyone and often seems only to be half paying attention to anyone speaking to her, likely because she is high. While she’ll readily promise to get any substance for anybody, she often forgets and has started to develop a reputation for being flaky.

Dog is sleeved in a sylph morph she managed to score from someone passing through the swarm. While the morph is undoubtedly beautiful, she has gone out of her way to heavily modify it with nanotats, piercings, and outrageously tacky clothing. Her bioweave armor takes the form of iridescent chitinous plates that she tries to display as much of as possible. ","COG:15, COO:25, INT:15, REF:20, SAV:25, SOM:10, WIL:15, MOX:3, SPD:1, DUR:35",Sylph,"Blades 40, Beam Weapons 35, Deception 65, Fray 40, Free Fall 50, Infiltration 40, Interfacing 45, Intimidation 40, Networking: Autonomist 40, Networking: Criminal 60, Persuasion 60, Scrounging 45, Art: Graffiti 55, Interests: Drugs 55, Profession: Drug Distribution 55, Language: Arabic (Native) 85, Language: Cantonese 30, Language: English 40, Profession: Smuggling Tricks 55 ","Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Clean Metabolism, Cortical Stack, Skin Pocket, Tailored Pheromones",,,Utilitool,,,Spray Armor,,
Doctor Mindfuck,,SOD.11,Neurodivergent Psychosurgeon,Scum,"+Recreational Psychosurgery, +Drug Use, –Informal Hierarchies",,"Dr. Boris Simic was a well-off psychosurgeon working for the Serbian government. Specifically employed as a loyalty tester, he gained an incredible amount of insight into the inner thoughts of bureaucrats and career politicos. When TITAN nanoviruses hit Eastern Europe, he was reassigned to help government of cials who had contracted mind-altering infections. In the course of his work, Simic fell victim to one of these plagues, suffering from severe mood swings. Considered a liability, he was ineligible for evacuation. Betrayed by his own government, Simic managed to bribe his way on board a refugee shuttle that barely made it into orbit. Rescued by HAL strikers, Simic stayed with the refugees when the swarm departed Earth.

Simic adopted well to the scum lifestyle, engaging in heavy petal use as a way of coping with his traumatic experiences and letting go of many of his former inhibitions. He quickly turned his talents towards experimental procedures and offered his services to anyone desiring a recreational mental alteration. Though his attempts to counter his own neurological damage have failed—and may even have exacerbated his condition—there is no question that he is skilled at shaping minds. Many scum make regular trips to his offices, seeking new mind-sets, new outlooks on life, or just a new type of trip. Over the years, Simic adopted the nickname many of the scum were using for him, and now introduces himself as Dr. Mindfuck to everyone he meets.

In recent years, Dr. Mindfuck has become an outspoken critic of the EDF and Alice Chu. He consistently calls them out as the “hidden leadership” and “secret elites” of the fleet, noting the similarities to the mindsets of the many bureaucrats and politicos he dealt with in the past. Though he has few close friends and is not part of a collective, Dr. Mindfuck has earned some respect and allies for his outspoken-ness. Some of these supporters see actual wisdom in his critiques, while others just see him as a useful tool in the political dynamics of the fleet.","Dr. Mindfuck’s susceptibility to mood swings makes him an interesting person to be around—he quite suddenly can go from normal to severely depressed to morbid to ecstatically excited. He tends to come across as unstable and mentally different. He is in the habit of altering his mental state on a regular basis with self-psychosurgery, meaning that he often seems like a different person from week to week. He also has a habit of talking to his muse out loud, which is sometimes confusing to those around him.

Dr. Mindfuck acquired a remade morph on the cheap, due to it suffering from defective design (the Low Pain Tolerance trait). He has covered his entire body in nanotattoos which constantly shift and evolve according to his moods. ","COG:35, COO:25, INT:30, REF:20, SAV:25, SOM:25, WIL:20, MOX:5, SPD:1, DUR:40",Remade,"Deception 70, Fray 40, Free Fall 50, Infosec 40, Interfacing 50, Intimidation 50, Kinesics 65, Medicine: Psychiatry 70, Networking: Autonomists 45, Networking: Criminal 45, Persuasion 50, Protocol 45, Psychosurgery 80, Academic: Neurology 75, Academic: Psychology 55, Interests: Petals 50, Language: Serbian 100, Language: English 50, Language: Russian 40, Profession: Psychosurgeon 65 ","Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Clean Metabolism, Cortical Stack, Eidetic Memory, Enhanced respiration, Medichines, Nanophages, Temperature Tolerance, Toxin Filters","Low Pain Tolerance, Modified Behavior: Numerous and Changing, Neural Damage: Mood Swings, Uncanny Valley",,"Ego bridge, Petals: Assorted",,,,,
