name,type,description,cost,minimum,source,stats,synth,skills,armor,mobility,movement,augmentations,traits,sleights,additional gear,equipped weapons,stress
Smart Rat,Smart Animal,"These upgrades of the common Norwegian rat are clever and dexterous, and they easily fit into a pocket or hood.",Low,,EP.330,"COG:5, COO:15, INT:15, REF:15, SAV:5, SOM:5, WIL:10, SPD:2, DUR:20",FALSE,,,,,,,,,Rat Bite,
Smart Roach,Smart Animal,"Grown to the size of a small dog, these insects are often biosculpted for bright colors and patterns. They are useful for minor janitorial duties.",Low,,EP.330,"COG:1, COO:10, INT:10, REF:15, SAV:5, SOM:5, WIL:10, SPD:1, DUR:10",FALSE,,,,,,,,,Roach Bite,
Smart Wolf,Smart Animal,"Smart wolves are sometimes favored over smart dogs as guardian animals and companions, partly because they tend to be more vicious and are superior tracker",Moderate,,GC.157,,FALSE,,,,,,,,,Wolf Bite,
Snapper,TITAN,,,,,,FALSE,,,,,,,,,,
Sniper Bot,Tech,,,,MWMD.28,,TRUE,"Fray 20, Infiltration 20, Kinetic Weapons 40, Perception 30, Pilot: Aircraft 30",6/6,Rotor,,,,,,Railgun Sniper Rifle,
Squidling,Smart Animal,"Favored by some uplifted octopi as pets (and by others as snacks), squidlings are .25-meter-long squid adapted for air breathing, their natural water jet locomotion replaced by powerful jets of air, much like octomorphs, for micrograv propulsion. Most lack ink sacs, these being a hazard in space habitats. They aren’t exactly affectionate, but they instinctively shoal with octomorphs for protection and will eagerly devour any scraps dropped to them.",Low,,RW.192,"COG:5, COO:15, INT:10, REF:20, SAV:5, SOM:5, WIL:5, SPD:1, DUR:5",FALSE,"Fray 60, Free Fall 60, Unarmed Combat 40",,,,"Enhanced Smell, Enhanced Taste",,,,Squid Beak,
Stalker,Xenofauna,,,,,,FALSE,,,,,,,,,,
Stinger Hound,Xenofauna,,,,,,FALSE,,,,,,,,,,
Swarm Cat,Smart Animal,Swarm cats are the creation of scum gene-hackers. No two swarm cats tend to be alike—many of them are more like hyenas or mongooses—and each is likely to have a unique assortment of enhancements. The statistics given should be used as a rough guidelines for other cats. ,High,,PO.155,"COG:10, COO:15, INT:15, REF:15, SAV:5, SOM:15, WIL:15, SPD:2, DUR:25",FALSE,"Fray 50, Free Fall 20, Freerunning 40, Infiltration 40, Intimidation 20, Perception 30, Scrounging 30, Unarmed Combat 50",2/3,Walker,4/20/20,"Adrenal Boost, Basic Biomods, Claws, Cybercortex, Bioweave (Light), Eelware, Enhanced Hearing, Enhanced Smell, Enhanced Vision, Mesh Inserts, Neurachem (Level 1), Prehensile Tail",,,,Cat Claws,
Switchwing,Xenofauna,,,,,,FALSE,,,,,,,,,,
Think Tank,Xenofauna,,,,,,FALSE,,,,,,,,,,
Titanian Caribou,Smart Animal,"Companions of the reclusive hulder, Titanian caribou have dark, blubbery skin similar to the hulder them- selves. Both males and females have antlers. Their muzzles contain chemical sniffers to detect the carbonaceous compounds upon which they “graze” and fractal fingers for breaking down ice, rock, and carbon grit.",Moderate,,RW.192,"COG:5, COO:10, INT:10, REF:10, SAV:5, SOM:20, WIL:10, SPD:1, DUR:30",FALSE,"Freerunning 60, Fray 50, Perception 60, Unarmed Combat 50",,,,"Enhanced Smell, Enhanced Vision, Fractal Digits, Long-Term Life Support, Temperature Tolerance (Cryonic)",,,,Antlers,
Veiled Leech,Xenofauna,,,,,,FALSE,,,,,,,,,,
Vohaulian,Alien,This silicon-based life form is sapient and beginning to establish a primitive tool-using civilization in Vohaul’s hellish Venusian depths. They live in the surface’s liquid sulfur pools.,,,XR.163,"COG:10, COO:10, INT:15, REF:15, SAV:5, SOM:15, WIL:15, SPD:1, DUR:25",FALSE,"Infiltration 30, Scrounging 40, Swimming 40, Unarmed Combat 30",8/8,,,"Hydrostatic Pressure Adaptation, Temperature Tolerance",,,,,
Void Crawler,Xenofauna,,,,,,FALSE,,,,,,,,,,
Vydra,Xenofauna,,,,,,FALSE,,,,,,,,,,
Warbot,TITAN,"These massive, armored tanks sport two legs, four arms, a pair of tentacle manipulators, and a vast array of weapon systems capable of independent targeting. Taking advantage of their mobility and  repower, the TITANs deployed warbots as their main vehicle for physical destruction around the globe.",,,EP.383,"COG:15, COO:20, INT:15, REF:20, SAV:5, SOM:25, WIL:15, SPD:2, DUR:80",TRUE,"Fray 50, Perception 50, Beam Weapons 60, Exotic Melee Weapon: Tentacles 40, Infiltration 30, Kinetic Weapons 70, Seeker Weapons 50, Spray Weapons 50, Unarmed Combat 50",20/20,Walker,4/20/20,"360-Degree Vision, Anti-Glare, Chameleon Skin, Chem Sniffer, Electrical Sense, Enhanced Vision, Lidar, Magnetic System, Pneumatic Limbs, Radar, T-Ray Emitter, Shockwave Shield",Very Large Size,,,Splash Grenade; Laser Pulse Cannon; Torch; Warbot Claws; Warbot Tentacles; Warbot Stomp; Railgun Machine Gun; Disposable Launcher + HEAP Missile;,
Wastewalker,Exsurgent,"Smooth white masks, floating out of shadows and flame, looking inexplicably hungry through doll’s eyes and expressionless dashes of mouths—the wastewalkers on the march were the last sight of many transhumans. These exsurgent cyborgs were employed by the TITANs as elite infantry during the Fall. Wastewalkers are intelligent and tactically minded, and they frequently commanded other exsurgents and TITAN puppets as shock troops, indirect  re spotters, and cannon fodder.

The masks themselves are the infection vector. Wastewalkers (or other TITAN minions) restrain captured biomorphs and force them to wear the mask until it melds to the face, beginning the transformation. Incorporation into the wastewalker social structure takes place within the hour, and the new exsurgent begins following orders from the tribe’s alpha. The victim grows tall and wiry over the course of days: the virus stretching and perverting the joints of the fingers, arms, and legs. Claws extrude from the nails and elbows, poking out of the featureless black polymer armor that slowly replaces the skin. Thin cylinders protrude from a hump on the back, each housing a hive of fabricator or disassembler nanoswarms. Excess body mass from the transformation moves to the hump and is used as feedstock. No one has ever successfully recovered an ego from a biomorph infected with the wastewalker strain.

Since the departure of the TITANs, feral wastewalkers look to their tribe’s alpha for orders. They communicate in bursts of encrypted digital static. Groups survive by hunting small animals, gathering vegetation, and assaulting any transhumans foolish enough to come close. In especially lean times, wastewalkers go dormant and allow their hives to feed on surrounding materials.",,,XR.148,"COG:15, COO:30, INT:15, REF:15, SAV:2, SOM:15, WIL:10, SPD:2, DUR:50",FALSE,"Freerunning 60, Infiltration 40, Kinetic Weapons 80, Profession: Small Unit Tactics 60, Throwing Weapons 70, Unarmed Combat 40, Perception 40 (Hearing/Vision), Fray 70",14/8,Walker,4/20/20,"Chameleon Skin, Claws, Efficient Digestion, Enhanced Hearing, Enhanced Respiration, Enhanced Vision, Medichines, Neurachem (Level 1), Skinlink, Specialized Hive: Disassembler, Specialized Hive: Fabricator, Temperature Tolerance, Toxin Filters",,,,Railgun SMG; Frag Grenade {Sticky}; Claws,1d10
Whiplash,Xenofauna,,,,,,FALSE,,,,,,,,,,
Wild Artificial Loper,Tech,,,,,,TRUE,,,,,,,,,,
Xenosampler,Tech,,,,,,TRUE,,,,,,,,,,
Zephyr,Xenofauna,,,,,,FALSE,,,,,,,,,,
Zombie Crab,Xenofauna,,,,,,FALSE,,,,,,,,,,
