Name,Type,Stat Max,Stats,Skills,Discretionary,Armor,Augmentations,Traits,CP,Cost,Minimum,Description,Source,Page
Whiplash,Pod,"30,30,30,30,30,30,30","0,5,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,"5,5",,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock","Social Stigma:Pod,Alien Biochemistry",50,Expensive,50000,"A planimal pod morph from Sunrise GC,130,able to blend in with the unique biodiversity of that world. They have walking tentacles, 2 limbs and a 2m long tongue.",GC,151
Fighting Kite,Synthmorph,"30,30,30,30,30,25,30","0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0",,"5,5",4/4,"Access Jacks, Anti-Glare, Basic Mesh Inserts, Chameleon Skin, Chemical Sniffer, Cortical Stack, Cyberbrain, Enhanced Vision, Mnemonic Augmentation, Neurachem: Level 1, Radar System, Radar Absorbent, Shape Adjusting, T-Ray Emitter, Weapon Mount: Articulated, Ionic, Thrust Vector, Walker, Winged",Small Size,35,Expensive,40000,"Based on the kite morph (p. 150, Gatecrashing) popular with gatecrashers, this morph is somewhat more durable and better armored. It also includes a built-in laser as well as anti-detection measures. Its default mode is turbofan-driven rotorcraft; its light weight allows it to fly and hover, even in thin atmospheres and heavy gravities. In streamlined ionic mode, it can travel at high speeds and maneuver in hurricane-force winds. In vacuum, it can drive itself with thrust-vector nozzles. It is occasionally used for aerial reconnaissance, but is most popular with spies, thieves, and discrete bodyguards.",TH,190
Masked Steel,Synthmorph,"30,30,30,30,30,30,30","5,0,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,"5,5",8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Eidectic Memory, Mnemonic Augmentation, Synthetic Mask, Walker, Puppet Sock",,55,Expensive,40000,"The Masked Steel Morph is equipped with the synthetic mask enhancement, making the shell look like a human biomorph. ",SW,163
Remade,Biomorph,"40,40,40,40,40,40,40","10,0,0,0,5,10,0,0,0,40,0,0,0,0,0,0",,"5,5",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Circadian Regulation, Clean Metabolism, Eidetic Memory, Enhanced Respiration, Temperature Tolerance, Toxin Filters",Uncanny Valley,60,Expensive,40000,"The remade are humans 2.0. They have been optimized for good health, smarts, and longevity with numerous transgenic mods.",EP,141
Steel,Synthmorph,"30,30,30,30,30,30,30","5,0,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,"5,5",8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Eidectic Memory, Mnemonic Augmentation, Walker, Puppet Sock","Uncanny Valley,Social Stigma:Clanking Masses",50,Expensive,30000,"This morph was developed by technicians and designers who are members of the Lunar synthmorph rights movement, the Steel Liberators. Middle-class Lunars who came out of poverty and continue to actively support the Steel Liberators sometimes choose this morph, despite the fact that this choice often results in them experiencing significant prejudice from biochauvinists.",SW,163
Hazer,Biomorph,"30,30,30,30,30,30,30","0,5,0,0,0,0,5,0,0,35,0,0,0,0,0,0",,"5,5",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Vision, Radiation Sense, Respirocytes, Temperature Tolerance: Cold",,35,Expensive,20000,"Hazers are tall, fine-boned morphs, lightly muscled but heavily insulated against loss of body heat. Even with all of their augmentations, hazers can't survive exposure to the frigid atmosphere of Titan-but they can handle it slightly longer than other morphs. Hazers tend to be fair and slender, with chiseled features. Some have features so angular or elfin that their beauty is alien and unsettling to other human phenotypes. Striking Looks and Uncanny Valley are both common morph traits.",RW,186
Lunar Flier,Biomorph,"30,30,30,30,30,30,30","5,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0",,"5,5",,"Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Enhanced Vision, Wings",,35,Expensive,20000,"Lunar Flyers resembles typical exalt morphs, except that they are lightly built, have larger lungs, and have feathered wings with a wingspan of 3 meters. (Movement rate 8/40)",SW,162
Novacrab,Pod,"30,30,30,30,30,30,30","0,0,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,"5,5",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Carapace  Enhanced Respiration, Gills, Mnemonic Augmentation, Oxygen Reserve, Puppet Sock, Temperature Tolerance, Vacuum Sealing",Non-Mammalian Biochemistry,60,Expensive,20000,"Novacrabs are a pod design bioengineered from coconut crab and spider crab stock and grown to a human size. Novacrabs are ideal for hazardous work environments as well as vacworker, police, or bodyguard duties, given their ten 2-meter long legs, massive claws, and chitinous armor. They climb and handle microgravity well and can withstand a wide range of atmospheric pressure from vacuum to deep sea. Novacrabs feature compound eyes, gills, dexterous manipulatory digits on their fifth set of limbs, and transgenic vocal cords.",EP,142
Titanian Flier,Biomorph,"30,30,30,30,30,30,30","5,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0",,"5,5",,"Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Enhanced Vision, Wings, Temperature Tolerance: Cold",,35,Expensive,20000,"Titanian Flyers resembles typical exalt morphs, except that they are lightly built, have larger lungs, are cold tolerant and have feathered wings with a wingspan of 3 meters.",RW,188
Venusian Glider,Biomorph,"30,30,30,30,30,30,30","0,0,0,5,0,5,0,0,0,30,0,0,0,0,0,0",,"5,5",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Enhanced Vision, Gliding Membranes, Grip Pads, Prehensile Feet, Respirocytes",Limber (Level 1),40,Expensive,20000,"Venusan glider is designed to survive for hours in Venus's unbreathable atmosphere. Tall and thin, with long, strong limbs and a lightweight build.",SW,164
Sphere,Synthmorph,"30,30,30,30,30,30,30","10,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0",,"5,5,5",6/6,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Gas Jet System, Mnemonic Augmentation, Puppet Sock, Telescoping Limbs, Roller, Thrust Vector",,65,Expensive,70000,"Popular with AGIs and synthmorph activists, this morph is a sphere approximately one meter in diameter. It can extend up to four flexible limbs as required, and typically hovers at approximately human eye level. The first tests of this morph revealed that the chameleon surface was necessary because it allows the user to display the image of a face, which made most transhumans both more comfortable talking with this morph and less likely to assume that it is a robot.",TH,196
Crasher,Biomorph,"30,30,30,30,30,30,30","5,0,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,"5,5,5",0/2,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Circadian Regulation, Clean Metabolism, Cortical Stack, Direction Sense, Eidetic Memory, Enhanced Respiration, Enhanced Vision, Grip Pads, Hibernation, Medichines, Oxygen Reserve, Toxin Filters, Vacuum Sealing",,70,Expensive,40000,Crashers are rugged and durable morphs that are the ideal biomorph for gatecrashing and are popular among first-in teams.,GC,150
Liquid Steel,Synthmorph,"30,30,30,30,30,30,30","5,0,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,"5,5,5",8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Eidectic Memory, Mnemonic Augmentation, Shape Adjusting, Skinflex, Wrist-Mounted Tools, Walker, Puppet Sock","Uncanny Valley,Social Stigma:Clanking Masses",70,Expensive,40000,The Liquid Steel Morph was designed with an outer covering is composed of active nanomachines that allow this morph to disguise itself as any other humanoid synthmorph.,SW,163
Exalt,Biomorph,"30,30,30,30,30,30,30","5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0",,"5,5,5",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,30,Expensive,20000,"Exalts are enhanced humans. They have been tweaked to be healthier, smarter, and more attractive. Their metabolism is predisposed towards staying fit and athletic.",EP,139
Reaper,Synthmorph,"40,40,40,40,40,40,40","0,5,0,10,0,10,0,0,0,50,0,0,0,0,0,0",,,16/16,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Enhanced Vision, Mnemonic Augmentation, 360-Degree Vision, Anti-Glare, Cyberclaws, Magnetic System, Pneumatic Limbs, Puppet Sock, Radar System, Reflex Booster, Shape Adjusting, Structural Enhancement, T-Ray Emitter, Weapon Mount: Articulated, Walker, Hopper, Ionic, Thrust Vector",,100,Expensive,50000,"The reaper is a common combat bot that is infamous due to numerous war XPs, and bringing one into most habitats will undoubtedly raise eyebrows, if not get you arrested.",EP,144
Xu Fu,Synthmorph,"30,30,30,30,30,30,30","0,5,0,0,0,5,0,0,0,40,0,0,0,0,0,0",,,8/8,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Direction Sense, Echolocation, Electrical Sense, Enhanced Hearing, Enhanced Vision, Grip Pads, Lidar, Mnemonic Augmentation, Pneumatic Limbs, Radar System, Radiation Sense, Telescoping Limbs, T-Ray Emitter, Walker, Wheeled, Puppet Sock",,60,Expensive,50000,"Xu Fus are ideal exploration synthmorphs. With 6 legs, 2 standard arms and a third 2 m long sensor-equipped limb for reaching far distances.",GC,151
Cerean Takko,Synthmorph,"30,30,30,30,30,30,30","0,5,5,0,0,5,0,0,0,40,0,0,0,0,0,0","Climbing:10,Free Fall:10",,8/8,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Polarization Vision, Walker, Thrust Vector, Hydrostatic Pressure Adaptation, Eelware, Puppet Sock",Limber (Level 2),65,Expensive,45000,"Cerean Takko are the first synthetic octopus morph. Though it lacks ink sacs, the takko features vectored-thrust jets for microgravity propulsion.",RW,188
Europan Takko,Synthmorph,"30,30,30,30,30,30,30","0,5,5,0,0,5,0,0,0,40,0,0,0,0,0,0","Climbing:10,Free Fall:10",,8/8,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Polarization Vision, Walker, Thrust Vector, Hydrostatic Pressure Adaptation, Puppet Sock",,65,Expensive,45000,"Europan Takko are the first synthetic octopus morph. Though it lacks ink sacs, the takko features vectored-thrust jets for microgravity propulsion.",RW,188
Fighter,Synthmorph,"30,30,30,30,30,25,30","0,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0",,,8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Modular Design, Radar System, T-Ray Emitter, Weapon Mount: Articulated, Walker, Hovercraft, Shape Adjusting","Tough (Level 2),Small Size",45,Expensive,45000,Fighters are combat-oriented modules.,TH,202
Takko,Synthmorph,"30,30,30,30,30,30,30","0,5,5,0,0,5,0,0,0,40,0,0,0,0,0,0","Climbing:10,Free Fall:10",,8/8,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Extra Limbs, Grip Pads, Mnemonic Augmentation, Polarization Vision, Walker, Thrust Vector, Puppet Sock",,60,Expensive,45000,"Takko are the first synthetic octopus morph. Though it lacks ink sacs, the takko features vectored-thrust jets for microgravity propulsion.",PO,144
Arachnoid,Synthmorph,"30,30,30,30,30,30,30","0,5,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,,8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Enhanced Vision, Lidar, Pneumatic Limbs, Radar System, Walker, Wheeled, Thrust Vector, Puppet Sock",,45,Expensive,40000,Arachnoids feature four pairs of 1.5-meterlong retractable limbs with built-in pneumatic systems for propelling the bot with small leaps.,EP,143
Crafter,Synthmorph,"30,30,30,30,30,25,30","5,0,0,0,0,5,0,0,0,30,0,0,0,0,0,0",,,6/6,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Fractal Digits, Mnemonic Augmentation, Modular Design, Nanoscopic Vision, Pneumatic Limbs, Shape Adjusting, T-Ray Emitter, Walker, Hovercraft",Small Size,40,Expensive,40000,The crafter module is specialized for construction and fabrication.,TH,202
Opteryx,Synthmorph,"30,30,30,30,30,25,30","0,5,5,5,0,0,0,0,0,25,0,0,0,0,0,0","Climbing:10,Flight:10",,2/2,"Access Jacks, Basic Mesh Inserts, Claws, Cortical Stack, Cyberbrain, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Pneumatic Limbs, Prehensile Tail, Walker, Winged",Small Size,40,Expensive,40000,"This recon morph is designed to be a fast, lightweight runner, climber, and flyer. The opteryx looks like a one-meter-tall winged, synthetic dinosaur and adopts an almost horizontal body posture when running, its tail held out for balance. Its wings are fully functional arms equipped with claws. This morph is a favorite for gatecrashers and neo-avians in the dinosaur identity subculture. It comes equipped with cartography package (p. 199) software.",TH,194
Sundiver,Synthmorph,"30,30,30,30,30,30,30","0,5,0,10,0,0,0,0,0,120,0,0,0,0,0,0",,,16/16,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Enhanced Vision, Mnemonic Augmentation, Radar System, Reflex Booster, Thrust Vector, Puppet Sock, Internal Rocket","Large Size,Coronal Adaptation",70,Expensive,40000,"Sundivers look a little like ramjets, except for a pair of articulated arms that extend forward from the morph's pointed nose, allowing it to manipulate objects.",SW,164
Elite,Eidolon,"40,40,40,40,40,40,40","0,0,5,0,5,0,0,0,2,0,0,0,0,0,0,0",,,,"Mental Speed, Mnemonic Augmentation",,35,Expensive,35000,"Designed for performers, celebrities, and individuals who work with such people, this eidolon allows users to be more charismatic and persuasive, while also providing with them the ability to think on their feet by speeding up their thoughts in order to give themselves more time to consider their responses.",TH,142
Rogue,Synthmorph,"30,30,30,30,30,25,30","0,5,0,5,0,0,0,0,0,35,0,0,0,0,0,0",,,6/6,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Fractal Digits, Mnemonic Augmentation, Modular Design, Nanoscopic Vision, Radar Absorbent, Shape Adjusting, T-Ray Emitter, Weapon Mount: Articulated, Hopper, Walker","Tough (Level 1),Small Size",35,Expensive,35000,Rogue modules are optimized for stealth and infiltration. They are illegal or restricted in many habitats.,TH,203
Scholar,Eidolon,"40,40,40,40,40,40,40","5,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0",,,,"Eidetic Memory, Mnemonic Augmentation",,35,Expensive,35000,Most voluntary infomorphs value intelligence above physical prowess and so this is one of the most popular eidolons. It is a simple and relatively powerful eidolon which has no frills and is affordable by most well-off infomorphs.,TH,142
Wizard,Synthmorph,"30,30,30,30,30,25,30","5,0,5,0,0,0,0,0,0,25,0,0,0,0,0,0",,,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mental Speed, Mnemonic Augmentation, Modular Design, Shape Adjusting, Walker, Hovercraft",Small Size,35,Expensive,35000,Specialized for infosec and communications tasks. ,TH,203
Ripwing,Pod,"30,30,30,30,30,30,30","0,5,5,5,0,0,0,0,0,35,0,0,0,0,0,0",,,,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Mnemonic Augmentation, Prehensile Feet, Puppet Sock, Wings","Social Stigma:Pod,Non-Mammalian Biochemistry",40,Expensive,30000,Ripwings are transgenic amalgamations that are larger and sturdier than standard neo-avian morphs. Instead of feathers they feature tough leathery skin and scales. ,GC,151
Skulker,Synthmorph,"30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0",,,,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Radar Invisibility, Swarm Composition, Walker, Hopper, Rotor",Swarm Composition,35,Expensive,30000,Skulkers are a stealth swarmanoid designed to infiltrate sensitive areas and avoid detection by sensors. Skulkers are illegal in many habitats.,PO,144
Smart Swarm,Synthmorph,"30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0",,,,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Modular Design, Smart Swarm, Walker, Hopper, Rotor",Swarm Composition,30,Expensive,30000,"The smart swarm is a robust attempt to get more utility out of the swarmanoid morph design. It makes use of larger modular minidrones (rather than microdrones) that can lock together into various shapes, enabling limited physical actions and tool use.",TH,196
Surya,Biomorph,"30,30,30,30,30,30,30","0,10,0,5,0,5,0,0,0,100,0,0,0,0,0,0",Free Fall:10,,,"Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Enhanced Hearing, Enhanced Vision, Lateral Line, Medichines, Vacuum Sealing","Very Large Size,Non-Human Biochemistry,Coronal Adaptation",50,Expensive,30000,"Suryas swim freely in the sun's corona. Looking roughly like whales or orcas, suryas may reach lengths of ten meters or more. ",SW,164
Grimoire,Synthmorph,"30,30,30,30,30,25,30","0,0,0,0,0,0,5,0,0,20,0,0,0,0,0,0",,,6/6,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Electrical Sense, Ghostrider Module, Mnemonic Augmentation, Modular Design, Multitasking, Shape Adjusting, Skinlink, Walker, Hovercraft",Small Size,20,Expensive,25000,Grimoires are an excellent complement to a wizard module.,TH,202
Chickcharnie,Pod,"25,25,25,25,25,25,25","0,5,5,10,0,0,0,0,0,35,0,0,0,0,0,0",,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Prehensile Feet, Puppet Sock",Non-Mammalian Biochemistry,35,Expensive,20000,Chickcharnie are best described as a humanoid owl that stands slightly shorter than flats It is flightless but it incorporates a functional set of clawed hands.,PO,142
Critter,Pod,"30,30,30,30,30,30,30","0,5,0,5,0,0,0,0,0,35,0,0,0,0,0,0",,,,"Basic Biomods, Basic Mesh Inserts, Claws, Cortical Stack, Cyberbrain, Enhanced Hearing, Enhanced Smell, Mnemonic Augmentation, Puppet Sock",Lacks Manipulators,15,Expensive,20000,"Critters are pods either genetically hacked together from various animal species or simply biosculpted to appear as such. Originally popular among hyperelites who preferred smarter and distinctive AI-operated pets, they were also sometimes deployed on a covert basis as bodyguards or spies disguised as smart animals. Naturally these morphs were also embraced by people with a furry kink or who simply wanted to test-drive a body that was more bestial. Critter pods come in almost every conceivable type of animal shape, from cats to skunks to chimerical lizard-hyena hybrids. The vast majority are quadruped and stick close to the animal type's body plan, though anthropomorphic models are also popular and there is a great deal of bodysculpted variety. A model currently popular in the inner system is the bastet, a composite of several wild cat species that resembles a tawny panther or lion, often with intricate patterns based on Egyptian hieroglyphs in their fur. Some users prefer smaller models of this morph with the Reduced Size trait (p. 93).",TH,190
Hypergibbon,Pod,"30,30,30,30,30,30,30","0,0,5,5,0,0,0,0,0,25,0,0,0,0,0,0",,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Prehensile Feet, Puppet Sock","Social Stigma:Pod,Small Size,Non-Human Biochemistry",30,Expensive,20000,"Hypergibbons stand about 1 meter tall, weigh 15 kg, and typically have black fur and skin. Their wrists feature a ball joint to enable swinging by the arms.",PO,142
Longbow,Synthmorph,"30,30,30,30,30,25,30","0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,0",,,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Heavy Combat  Mnemonic Augmentation, Modular Design, Weapon Mount: Articulated, Walker, Hovercraft, Shape Adjusting",Small Size,20,Expensive,20000,Longbows provide a weapons platform.,TH,202
Martian Alpiner,Biomorph,"25,25,25,25,25,25,25","0,0,0,0,0,5,0,0,0,40,0,0,0,0,0,0",Climbing:10,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Direction Sense, Grip Pads, Low Pressure Tolerance, Oxygen Reserve, Respirocytes, Temperature Tolerance: Cold",Fast Metabolism,30,Expensive,20000,Alpiners were a relatively common biomorph design on early frontier Mars. Avid rock climbers and outdoor types also favor this morph.,SW,162
Picklock,Synthmorph,"30,30,30,30,30,25,30","0,0,5,0,0,0,0,0,0,20,0,0,0,0,0,0",,,4/4,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Grip Pads, Hidden Compartment, Mnemonic Augmentation, Modular Design, Radar Absorbent, Shape Adjusting, Wrist-Mounted Tools, Hopper, Walker",Small Size,20,Expensive,20000,Picklocks are an excellent complement to a rogue module. They are illegal or restricted in many habitats.,TH,202
Scurrier,Pod,"25,25,25,25,25,25,25","0,10,0,0,5,0,0,0,0,30,0,0,0,0,0,0","Climbing:10,Freerunning:10",,,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Gliding Membrane, Mnemonic Augmentation, Prehensile Tail, Puppet Sock","Small Size,Social Stigma:Pod,Alien Biochemistry",40,Expensive,20000,Scurriers are pods developed from Sciurids (GC p. 172). They are similar to raccoon-sized flying squirrels with a lash-like manipulator rather than a fluffy tail.,GC,151
Swarmanoid,Synthmorph,"30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0",,,,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Hopper, Rotorcraft, Walker, Puppet Sock",Swarm Composition,25,Expensive,20000,Swarmanoids are a swarm of hundreds of robotic micro drones with a controlling computer and sensor suite distributed throughout the swarm.,EP,144
Apiary,Synthmorph,"30,30,30,30,30,25,30","0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0",,,,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Modular Design, Skinlink, Walker, Hopper, Rotor, Shape Adjusting","Swarm Composition,Small Size",10,Expensive,10000,The apiary is a mini-swarmanoid that attaches to a flexbot.,TH,201
Bouba,Synthmorph,"30,30,30,30,30,25,30","0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0",,,2/3,"Access Jacks, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Chameleon Skin, Cyberbrain, Mnemonic Augmentation, Modular Design, Skinflex, Skinlink, Squishbot, Hovercraft, Snake, Shape Adjusting",Small Size,10,Expensive,10000,"This soft, amorphous module consists of hard parts in a fluid matrix surrounded by a tough but flexible skin. Its design doesn't allow for reshaping into new mobility systems, but it can slither along the ground or hover.",TH,202
Sapper,Synthmorph,"30,30,30,30,30,25,30","0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0",,,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Modular Design, Pneumatic Limbs, Shape Adjusting, Walker, Hovercraft",Small Size,15,Expensive,10000,Sappers are an engineering module specializing in deconstruction; they are often combined with crafter modules.,TH,203
Dragonfly,Synthmorph,"30,30,30,30,30,20,30","0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,0",,,2/2,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Winged, Puppet Sock",Small Size,20,High,5000,Dragonflies take the shape of a meter long flexible shell with multiple wings and manipulator arms. Capable of near-silent turbofan-aided flight in Earth gravity.,EP,144
Flat,Biomorph,"20,20,20,20,20,20,20","0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0",,,,,,0,High,5000,"Flats are baseline unmodified humans, born with all of the natural defects, hereditary diseases, and other genetic mutations that evolution so lovingly applies. ",EP,139
Jenkin,Pod,"25,25,25,25,25,25,25","0,5,5,5,0,10,0,0,0,35,0,0,0,0,0,0",,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Digestive Symbiotes, Enhanced Pheromones, Enhanced Respiration: Mars, Enhanced Smell, Hibernation, Mnemonic Augmentation, Possum Cache, Prehensile Tail, Puppet Sock, Temperature Tolerance: Standard, Toxin Filters","Social Stigma:Pod,Unattractive (Level 2)",20,High,5000,"The handiwork of scum genehacker Neville Orsonglass, the jenkin is a byproduct of desperate measures taken during the Fall. The original model was simply the designer's attempt to keep him and his crewmates alive on a ship with failing life support and recycling systems. From there, it has evolved into the ultimate survivor's morph, though the definition of survivor has now been extended to can take all of the drugs and still function sexually. This seems to be a selling point with the scum. Despite the morph's stooped posture, rat-like features, and pungent personal aroma, the implausibly sized secondary sexual characteristics make it the life of certain kinds of parties.",TH,193
Slave,Eidolon,"40,40,40,40,40,40,40","0,0,0,0,0,0,-10,0,2,0,0,0,0,0,0,0",,,,"Copylock, Mnemonic Augmentation",,5,Moderate,1000,No one other than a handful of bizarre eccentrics voluntarily uses this eidolon. It is specifically designed as a means to control infomorphs who are being used as slaves. One common use of this eidolon is sending an infomorph on a mission where the sender wishes to insure the infomorphs complete and total obedience.,TH,142
Spare,Synthmorph,"20,20,20,20,20,20,20","0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0",,,2/2,"Access Jacks, Basic Mesh Inserts, Cyberbrain, Grip Pads, Mnemonic Augmentation, Puppet Sock, Walker","Social Stigma:Clanking Masses,Small Size",5,Moderate,1000,"Spares are small, cheap, morphs made to be packed as a 15 cm disk weighing 2 kg, when activated they pop into a spherical shape with 6 slender 20 cm limbs.",GC,151
Infomorph,Eidolon,"40,40,40,40,40,40,40","0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0",,,,Mnemonic Augmentation,,,,,Infomorphs are digital only forms. Infomorphs are sometimes carried by other characters instead of a muse or in a ghostrider module.,EP,145
