NAME,TYPE,Description,Cost,Minimum,Blueprints,Book,Page,Armor,Stackable
Simulspace (Single Use/1 day),Services,"This will by you access to the simulspace of your choice, whether you want it for a private meeting/vacation or to play the latest and hottest VR game.",Low,,FALSE,,,,
Simulspace Subscription,Services,"This will buy you access to the simulspace of your choice, whether you want it for a private meeting/vacation or to play the latest and hottest VR game.",Moderate,,FALSE,EP,331,,
Small Animal Care,Services,Care for a small/medium animal for a week.,Low,,FALSE,PO,154,,
Space Travel (Long),Services,"Space transport cost depends on a number of factors like distance, quality of lodgings, and how much cargo you're bringing with. Longer trips are progressively more costly.",Expensive,,FALSE,,,,
Space Travel (Short),Services,"Space transport cost depends on a number of factors like distance, quality of lodgings, and how much cargo you're bringing with. At the low end, an intra-habitat shuttle trip within the same cluster, or a trip to or from a planetary body's surface and orbit, is not cheap but affordable.",High,,FALSE,,,,
Mercury Suit,Survival Gear,"These modified hard suits feature extreme heat and radiation shielding, enabling an occupant to survive on Mercury's surface under both day and night conditions. They have all of the standard features of hard suits except that they can with-stand temperatures of -200 to 500 C. The extra protection hinders the wearer's movement; reduce Movement rate by half and apply a -10 modifier to all COO-linked tests.",Expensive,,FALSE,,,15/15,TRUE
Venus Suits,Survival Gear,"Venus suits have the same characteristics as Mercury suits, plus they are specially modified to protect a biomorph from the crushing pressure on Venus's surface.",Expensive,,FALSE,,,15/15,TRUE
Standard Smartfabric Vacsuit,Survival Gear,"These suits resemble light vacsuits made from thicker and more durable materials that resist tearing and provides the wearer with light armor. They are fitted with more substantial life support belts that includes a maker capable of recycling all wastes and producing air for up to 48 hours and food and water indefinitely. The best suits are made of smart materials that can transform from standard clothing to vacuum suits in a single Action Turn, and will do so automatically if life support is needed. Each suit also contains an ecto, a radio booster, and sensors equal to specs. These suits have an Armor rating of 7/7 and protect the wearer from temperatures from -175 to 140 C. They can almost instantly seal any hole unless more than 30 points of damage are inflicted at once.",High,,TRUE,,,7/7,TRUE
Standard Vacsuit,Survival Gear,"These suits resemble light vacsuits made from thicker and more durable materials that resist tearing and provides the wearer with light armor. They are fitted with more substantial life support belts that includes a maker capable of recycling all wastes and producing air for up to 48 hours and food and water indefinitely. The best suits are made of smart materials that can transform from standard clothing to vacuum suits in a single Action Turn, and will do so automatically if life support is needed. Each suit also contains an ecto, a radio booster, and sensors equal to specs. These suits have an Armor rating of 7/7 and protect the wearer from temperatures from -175 to 140 C. They can almost instantly seal any hole unless more than 30 points of damage are inflicted at once.",Moderate,,TRUE,,,7/7,TRUE
Light Smartfabric Vacsuit,Survival Gear,"Everyone living in a sealed habitat owns at least one of these suits. They come in a variety of forms. Inexpensive versions are typically lightweight jumpsuits made of simple smart fabric that adjusts to fit and folds up small enough to fit into a coat pocket. The best models include suits of high-end smart clothing that can transform into a vacsuit and an advanced nanotech generator the size of a large orange that deploy nanobots that cover the user and  t together into a vacuum suit. Both can transform into a vacsuit in 2 full Action Turns and do so either on command or if their sensors reveal that life support is needed. All models include a lightweight belt or torc containing a miniature oxygen tank and advanced rebreather unit that provides 3 hours of air. However, the suits contain no food or water recycling. All models include an ecto and a headlight, but typically little else beyond atmosphere sensors to let the wearer know when it is safe to take off the suit. They protect the wearer from temperatures from -75 to 100 C. These vacuum suits also provide an Armor rating of 5/5 and instantly self-seal breaches unless more than 20 points of damage are inflicted at once.",Moderate,,TRUE,,,5/5,TRUE
Light Vacsuit,Survival Gear,"Everyone living in a sealed habitat owns at least one of these suits. They come in a variety of forms. Inexpensive versions are typically lightweight jumpsuits made of simple smart fabric that adjusts to fit and folds up small enough to fit into a coat pocket. The best models include suits of high-end smart clothing that can transform into a vacsuit and an advanced nanotech generator the size of a large orange that deploy nanobots that cover the user and  t together into a vacuum suit. Both can transform into a vacsuit in 2 full Action Turns and do so either on command or if their sensors reveal that life support is needed. All models include a lightweight belt or torc containing a miniature oxygen tank and advanced rebreather unit that provides 3 hours of air. However, the suits contain no food or water recycling. All models include an ecto and a headlight, but typically little else beyond atmosphere sensors to let the wearer know when it is safe to take off the suit. They protect the wearer from temperatures from -75 to 100 C. These vacuum suits also provide an Armor rating of 5/5 and instantly self-seal breaches unless more than 20 points of damage are inflicted at once.",Low,,TRUE,,,5/5,TRUE
Solar Survival Suits,Survival Gear,"Solar survival suits are hard suits with special modi-fications, equivalent to the coronal adaptation trait. The survival suit also possesses an extremely powerful emergency beacon, strong enough to punch through the sun's electromagnetic background roar. The built-in maker provides enough air, water, and food for the wearer to survive indefinitely. Solar survival suits provide armor of AV 20/15. In the event that a survivor is subjected to a coronal mass ejection, the suit's effectiveness is drastically reduced. Subjected to high density plasma with temperatures reaching tens of millions Kelvins, the suit will only protect the wearer for a few seconds at best""just long enough for a survivor to access their ",Expensive,,FALSE,,,20/15,TRUE
Hard Suit,Survival Gear,"This heavy-duty suit can almost be considered a miniature space ship. Hard Suits look like large metallic ovals with jointed arms and legs. They are quite heavy, but the user can move relatively easily by using servo assist motors in all the major joints of the arms and legs. Unlike other vacsuits, they are solid and can resist both vacuum and up to 100 atmospheres of external pressure. Characters wearing hard suits can safely explore the upper atmosphere of a gas giant. They are well armored against punctures and radiation and possess miniature plasma thrusters capable of delivering 0.01G for 10 hours. A built-in high quality maker produces sufficient food, air, and water that a user can remain in a hard suit indefinitely. Explorers have used them continuously for up to 2 months. Their gloves incorporate smart materials that allow each hand to use the equivalent of a utilitool. Hard suits also contain radios and sensors equivalent to those on standard vacsuits. These suits have an Armor rating of 15/15, are maintained by a fixer nanohive, and are instantly self-sealing of any breach unless more than 30 points of damage are inflicted at once. They protect the wearer from temperatures of -200 to 180 C.",High,,TRUE,,,15/15,TRUE
High-dive suit,Survival Gear,"High-dive suits are individual spacesuits specifically designed to withstand atmospheric re-entry and allow the occupant to reach a planet's surface safely. They feature a liquid-cooled thermal regulation system, a closed-loop oxygen system with chemical scrubbers, small gas jets, a drogue chute, and a conventional parachute. High-dive suits are made of fullerene with a refractory metal coating and an opaque sapphire faceplate. A mini-oxygen tank and rebreather provide the wearer with 3 hours worth of breathing air. A high-dive suit compares to light body armor in terms of general protection, though its refractive glazing and heat-transfer systems provide extra protection against energy weapons (AV 13/10). Because of its thermal dampening systems, a high-dive suit also makes its wearer difficult to spot with thermal sensors (-30 modifier to Perception Tests), unless they are entering atmosphere, in which case they are difficult to miss (+30). Note that high-dive suits were designed for (unpow-ered) descent only""they are not equipped for any sort of powered flight.",High,,TRUE,,,13/10,TRUE
Basic Cold Weather Gear,Survival Gear,"Cold weather suit w/ face mask and goggles protects from cold temperatures to -50C, allows full maneuverability.",Trivial,,TRUE,SW,167,,
Bio-Defense Swarm,Survival Gear,"As Bio-Defense Unit, but in disposable canister. 10 meter radius and ineffective after 2 weeks.",Moderate,,TRUE,GC,157,,
Bio-Defense Unit,Survival Gear,"Nano hive destroys alien life, toxins, and poisons in 20 meter radius. Alien life within the area takes 1d10/2 per Action Turn.",High,,TRUE,GC,157,,
Breadcrumb Positioning System,Survival Gear,"This worn device leaves micro ""breadcrumbs"" behind as the character moves. These devices interact with mesh inserts (or ectos) as long as they are within range (50 meters), allowing the user to map their position in relation to the breadcrumb trail. This is useful in derelict habitats, wilderness, and other areas where there is no local functioning mesh, and is helpful both for mapping and for finding one's way back.",Low,,TRUE,EP,332,,
Breather,Survival Gear,Backpack unit can supply breathable oxygen indefinitely when supplied with 1kg of water and 2 hrs of sunlight /day. ,Low,,TRUE,SW,167,,
Breather Bladder,Survival Gear,An accessory to Breather unit stores waste methane to be used to fuel machinery. ,Trivial,,TRUE,SW,167,,
Breather w/ extra power,Survival Gear,Backup power supply for Breather unit increases operational time to 1 week without sunlight.,Moderate,,TRUE,SW,167,,
Cold Weather Gear,Survival Gear,"This is a full suit of clothing for extreme cold weather, including boots, jacket, pants, gloves, face mask, and goggles, with apertures and clips for breathing equipment. Much less bulky than its antique equivalents, these suits allow full maneuverability. They come in two versions",Trivial,,TRUE,,,,TRUE
Cold Weather Gear (survival),Survival Gear,"This is a full suit of clothing for extreme cold weather, including boots, jacket, pants, gloves, face mask, and goggles, with apertures and clips for breathing equipment. Much less bulky than its antique equivalents, these suits allow full maneuverability. They come in two versions",Low,,TRUE,,,,TRUE
Defense Beacons,Survival Gear,"4 rods placed up to 30 meters from 2 others to create a perimeter. Has alarms, stunners, and microwave agonizers (Beam Weapons 40)",Moderate,,TRUE,GC,157,,
Electrogravitic Net,Survival Gear,"Also called a safety net, this fail-safe system uses electric fields to counter gravity when falling. While the system is not able to actually levitate heavy objects, it will slow down a fall enough that the user can land safely if the gravitational force is not too high (the fall height is not greater than 50 meters in 1G). Generating these electric fields consumes a lot of energy, so the net is only charged for one use only and needs to be recharged afterwards.",Moderate,,TRUE,EP,332,,
Electronic Rope,Survival Gear,"The fibers in this rope can be controlled electronically, making it move in a snake-like fashion, stiffen up, and even wrap around objects. Typically comes in a 50-meter length capable of supporting 250 kg.",Low,,TRUE,EP,332,,
Emergency Bubble,Survival Gear,"Commonly used as a last resort ""life raft"" on spaceships, an emergency bubble is made of advanced smart materials and comes in a portable package that can be quickly inflated (1 Action Turn) around the user, usually inside an airlock. The bubble has a 5-meter diameter and can comfortably accommodate 4 people. It maintains 1 atmosphere of pressure in a vacuum, protect the inhabitants from temperatures ranging from -175 to 140 C, and provide light, breathable air and water and food recycling for up to four human-sized inhabitants, using its built in maker. It features a simple airlock, carries an emergency distress beacon (below), and can be transparent, opaque, or polarized. It is powered by a small nuclear battery and also includes comfortable inflatable furniture.",Moderate,,TRUE,EP,332,,
Emergency Distress Beacon,Survival Gear,"This small but powerful transmitter is powered by a nuclear battery and will broadcast any programmed distress call for years. Though portable and medium-sized, this beacon has a range of 500 km in urban areas and 5,000 km elsewhere.",Moderate,,TRUE,EP,333,,
Emergency Rations,Survival Gear,3 days worth of compressed concentrated nourishment.,Trivial,,TRUE,GC,157,,
Filter Straw,Survival Gear,safely drink any liquid that contains even a small amount of water.,Trivial,,TRUE,GC,159,,
Flashlight,Survival Gear,"These handheld, wearable, or portable lights can display light in the normal visual spectrum, infrared, or ultraviolet, as desired.",Trivial,,TRUE,EP,333,,
Healing Pod,Survival Gear,Heals with the same speed and effectiveness as a healing vat (EP p. 326). Requires either a functional vacsuit or a Life-Support Pack (GC p. 159).,Moderate,,TRUE,GC,159,,
Hibernation Pod,Survival Gear,Once activated the device becomes a rigid pod filled with both solid foam and the user. This device works on all biomorphs and pods.,Moderate,,TRUE,RW,193,,
Large Air Mask,Survival Gear,A simple breathing mask with a 12 hour air supply.,Low,,TRUE,PO,157,,
Large Oxygen Candles,Survival Gear,Provides 75 man hours of oxygen when ignited.,Moderate,,TRUE,PO,157,,
Life Support Pack,Survival Gear,Vacsuit attachment which provides the wearer with pure air for up to 30 days.,Moderate,,TRUE,GC,159,,
Nanobandage,Survival Gear,"Characters without medichines must rely on external sources of healing. The most common option is the nanobandage a plum-sized advanced nanotechnology generator built into a reusable, self-sterilizing bandage. It can treat all forms of injury and illness, from poisoning to burns to trauma. Characters simply apply the bandage to the wound and let the nanobots do the work. It removes pain and discomfort and speeds healing. For especially severe injuries, physical first aid such as setting bones and removing projectiles may be necessary (gamemaster's choice). If the wounds are too severe (the patient has suffered more than five wounds), the unit places the patient in medical stasis and radios for emergency services.",Trivial,,TRUE,EP,333,,
Pressure Tent (2 person),Survival Gear,"This is a collapsible shelter for two people, plus gear. Pressure tents contain heating and will inflate with a breathable atmosphere using a breather-like device.",Low,,TRUE,SW,168,,
Pressure Tent (4 person),Survival Gear,"This is a collapsible shelter for four people, plus gear. Pressure tents contain heating and will inflate with a breathable atmosphere using a breather-like device.",Moderate,,TRUE,SW,168,,
Repair Spray,Survival Gear,"This nanobot generator creates nanobots designed to repair synthmorphs, vehicles, and other common objects. Repair spray contains the specifications and plans for almost all commonly used synthmorphs and devices and is a ubiquitous household item. If it does not contain the specifications for something it is being used to repair, it must query the object's voice for these details, otherwise it cannot repair it. Simply touch it to the damaged area, push the button on top, and it sprays out a number of nanobots sufficient to make repairs. These nanobots repair 1d10 points of damage per 2 hours. Once all damage is restored, the nanobots repair wounds at the rate of 1 per day. Repair spray also cleans and polishes items and returns them to a pristine and new state. Repair spray is not effective on any object with more than 3 wounds, but it provides a +30 to all repair rolls on anything too badly damaged for it to fully repair.",Low,,TRUE,EP,333,,
Shelter Dome,Survival Gear,"A variant of the emergency bubble, this package unfolds into a dome with a 2.5-meter ceiling and a floor 4 meters across. To safely use this shelter, it must be staked down to the surface it is placed on.",Moderate,,TRUE,EP,333,,
Small Air Mask,Survival Gear,A simple breathing mask with a 2 hour air supply.,Trivial,,TRUE,PO,157,,
Small Oxygen Candles,Survival Gear,Provides 15 man hours of oxygen when ignited.,Low,,TRUE,PO,157,,
Smart Anchors,Survival Gear,This harness deploys up to 6 cables with a reach of 10m to fasten to a surface. When needed the device will retract then re-deploy cables.,Low,,TRUE,RW,193,,
Spindle,Survival Gear,"A spindle is an advanced nanotechnology generator that produces a super-strong cable. It can produce up to 2 kilometers of 0.2 millimeter diameter line than can support up to 250 kilograms before it needs more raw materials. The spindle can produce up to 20 meters of cable every second. It can produce line in a continuous length or cut the cable it produces to any length. Spindles can also reabsorb their cable, retracting it at a rate of 5 m per second. As long as it is recharged and has small amounts of additional material added every 1,000 hours of use, a spindle can keep producing and retracting cable indefinitely. By setting the maximum production speed at 10 m/second a character with a spindle can safely jump off a building and land safely, using the cable to slow their descent.",Moderate,,TRUE,EP,333,,
Spindle Climber,Survival Gear,"This device attaches to a spindle and transforms it into a highly effective climbing device. The spindle climber has two functions. First, it attaches hardened tips to the spindle's cable and fires it at high speed, up to 50 meters, with sufficient force to imbed the tip into almost any sufficiently durable surface. Second, the spindle climber can pull itself and up to 250 kg up the cable at a speed of up to 2 m/sec. A spindle climber has enough power to shoot and pull up the cable 50 times before it must be recharged. A spindle fits inside a spindle climber.",Low,,TRUE,EP,333,,
Survival Cold Weather gear,Survival Gear,"Cold weather suit w/ face mask and goggles protects from cold temperatures to -100C, allows full maneuverability, partially pressurized.",Low,,TRUE,SW,167,,
Adaptive Interface,Xenoarcheology,Tool designed to interface with alien technology. Not for use with biotech or hyper advanced nanotech,High,,TRUE,GC,160,,
Faraday Container,Xenoarcheology,"A Specimen Container (EP 330) that also blocks all radio, electrical, and radiation.",Low,,TRUE,GC,160,,
Scourers,Xenoarcheology,"Microswarm for uncovering buried artifacts. Systematically removes layers of dirt, locating and cleaning foreign objects.",Moderate,,TRUE,GC,160,,
