name,shortname,type,description,cost,minimum,blueprints,source,effect,dice,dmg bonus,ap,atk bonus,modes,rounds,linked skill,aoe,damage type,ranges,reach,is ammo,is mod,uses ammo,uses mods
Hand Stunner,,Beam Weapons,"Similar to the Hand Laser, this implant embeds an electrolaser through flexible components in the forearm, with the lens aperture emerging between knuckles on the dominant hand. Same as the Hand Laser, the Hand Stunner is powered by a self-charging nuclear battery embedded in the torso. Because of the lower power, the Hand Stunner has better efficiency than a Hand Laser, but still less than an external Stunner, holding a total of 100 shots. This hand stunner deals 1d10/2+Shock DV and has an AP of 0. It fires in Semi-Auto mode. Like a regular Stunner, the Hand Stunner does not work in Vacuum.",,,FALSE,SEED,,,,,,,,Beam Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Indraastra Auto Rail Rifle,Indraastra,Kinetic Weapons,"The Indraastra is a rifle designed after the Fall specifically for use by Ultimates advanced forces deployed to Exoplanets and other high security sites, such as against rogue TITAN tech. The Indraastra is a powerful, railgun rifle with enhanced range and ammo capacity designed to deliver high armor penetration and kinetic impact to armored targets. These weapons aren't friendly to non-humanoid morphs, and tend to be complex to repair but fairly reliable. On needs skill to fix, but it should function for long periods in the field. Increase maximum range on this weapon by 20%.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Javelin,,Melee Weapons,"A javelin is a shorter, lighter weight spear. It can easily be wielded in one hand, but the primary benefit is that the weapon is light enough and properly balanced for throwing, and can be thrown for no additional penalty using a Thrown Weapons test. While Javelins may be too short to offer reach bonuses, they make for an interesting and relatively silent option for both melee and ranged opportunities. More than one Hypercorp outpost on Mars has done a shift change only to find that displeased Nomads or Barsoomians placed javelins in the chest of the night crew.",,,FALSE,SEED,,,,,,,,Exotic Ranged Weapon: Spear,,,,,FALSE,FALSE,FALSE,FALSE
Liberator Assault Rifle,Liberator,Kinetic Weapons,"The right arm of the Autonomist world, the Liberator model was produced after the Battle of Locus, and has spread to a majority of Anarchist militias in the outer system. The model has also begun appearing in the hands of militant Barsoomians on Mars. The Liberator is a balanced, model designed for fighting in close-quarters on space habs, but keeps most of it's range for ""repelling boarders"". While slightly more complex than most PSC designs, the Liberator is still fairly modular and easy to assemble, ready to go to defend liberty and autonomy. Decrease the max range of this weapon by 10%.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Lightning Gun,,Beam Weapons,"Known by a variety of names, such as ""EL Rifle"", ""Heavy Stunner"", ""Shock Rifle"" or ""Ghostbuster"", the Lightning Gun is a high-power electrolaser based on the same principle as a Stunner, but utilizes a more intense laser and higher power capacitors to bring a more powerful shock to the target. While the primary purpose of a Stunner is an incapacitating shock, the Lightning Gun is classified as a nominal lethal weapon, like military-grade Portal Denial Systems, and electroshock effects are purely secondary. In proper conditions, the lightning gun causes enough air displacement to make a sharp ""crack"" or ""boom"" sound, which while not as intense as natural lightning, is still similar enough to lend the weapon it's most common name. While most stunners are small or medium sized weapons, the Lightning Gun is fully rifle sized. Like a Stunner, it does not operate in vacuum. ",,,FALSE,SEED,,,,,,,,Beam Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Longinus Sniper Rifle,Longinus,Kinetic Weapons,"The Longinus is a high impact Sniper Rifle made for law enforcement and security purposes. It has precision components, a heavy barrel, attached bipod and precision stock, and an increased magazine capacity, all to deliver maximum accuracy and control at range. Commonly, this weapon is paired with accushot ammo for maximum precision at a distance. Of course, this comes at a price, the Longinus is heavy and expensive, and critics consider the weapon over-engineered for marksman purposes, but it still remains popular with Police Snipers in the LLA and Martian City-States. The Longinus comes with a variable (x6/x8/x10) Imaging scope. Increase maximum range of this weapon by 20%, but this weapon cannot be fired while in melee combat.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Outback Hawk Heavy Pistol,Outback Hawk,Kinetic Weapons,"The quintessential ScumTek weapon design, the Outback Hawk is a slightly over-sized heavy pistol model which features an even larger caliber round and ""personalized"" blend of ignition brick. This means the weapon packs a bigger punch than even a normal heavy pistol. The downside is that the weapon requires even more recoil compensation technology than normal, which means that automatic and burst fire mechanisms had to be removed to make room, and the larger size of ammunition means less overall magazine capacity. A common field modification is to replace these functions, though this is known to produce a marked decrease in accuracy. The use of specialized caseless material means there is not a railgun version of this weapon. Increase range of this weapon by 50%.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Penetrator Missile,,Seekers,"This type of seeker (not grenade) utilizes a single, solid kinetic penetrator with a drive encased in a discarding sabot, which maximizes the force of the Seeker Weapon into a small, dense package. These penetrators are made of dense, heavy metals similar to AP ammo in regular kinetic weapons. They produce no area effect, but strike single targets with great penetrating force. This does mean, however, they tend to cause overall less damage to a target. While nothing special in most Seeker weapons, full-size weapons or vehicle mounts often find this greater penetration useful due to their larger projectiles.",,,FALSE,SEED,,,,,,,,Seeker Weapons,,,,,FALSE,FALSE,TRUE,TRUE
Pneumatic Spear,,Melee Weapons,"A truly exotic weapon, the Pneumatic Spear is a collapsing design with a powerful pneumatic system attached to it. This allows it to collapse and extend with great force. Normally, the weapon is a slightly heavier than normal spear, with a larger blade. The increased mass makes it slightly more damaging to use, but the true advantage is when it is extended. When used in an attack while extending (Collapsing or extending takes a Quick Action), the spear generates extreme force, adding 1d10 to DV, and increasing AP by 4. This more advanced construction, sadly makes the spears more complex and expensive, which when combined with the increased weight often makes them impractical.",,,FALSE,SEED,,,,,,,,Exotic Ranged Weapon: Spear,,,,,FALSE,FALSE,FALSE,FALSE
Power Fist,,Melee Weapons,"A high-power unarmed weapon which uses the same technology as the Pneumatic Limbs augmentation. It's favored by a few martial artists and sportsmen, or some particularly aggressive or vindictive security forces. It takes the form of a massive gauntlet with a strike-plate hooked to some high-pressure pneumatic cylinders. When an impact is made with the gauntlet, the cylinders release concentrating a lot of force into a small space. The gauntlets are so hefty that most users only wear one at a time, and their bulk grants a -10 penalty to all tests using the gloved hand, but offer an additional 1/3 AV to that arm. Scoring an excellent success with the Power Fist also forces the target to make a SOM x3 test or be knocked down, as if they had taken a wound. ",,,FALSE,SEED,,,,,,,,Unarmed Combat,,,,,FALSE,FALSE,FALSE,FALSE
Sica PDP,,Kinetic Weapons,"The Sica model is a light pistol model which uses the same type of ammunition as the Arma PDW. While it lacks a lot of ""stopping power"" compared to most pistols, the weapon has phenomenal armor penetration for such a light pistol, and may be more useful in situations with armored enemies. The pistol also has low recoil making it fairly good for target or competition shooting also. This weapon only uses AP ammunition.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Spear,,Melee Weapons,"Basic spears come in a wide variety, from sharpened bamboo shafts, to pipes with chipped glass taped to the end, to fine pieces of authentic wood and polished steel blades. Despite their relative ease of construction, they are still a rare sight excepting among neoprimitivists or practitioners of select martial arts. They are, however, still a decently reliable weapon, useful for gaining reach on one's opponent.",,,FALSE,SEED,,,,,,,,Exotic Ranged Weapon: Spear,,,,,FALSE,FALSE,FALSE,FALSE
Sunburst Plasma Rifle,Sunburst Rifle,Beam Weapons,"In terms of power and utility, almost all accept that the Plasma Rifle is the primary type of weapon, with Plasma's thermal damage unlikely to breach many outer pressure hulls and having advantages against rogue nanotech. PSC produces a ""slim"" model with better energy efficiency which produces a lighter induction of plasma, meaning it doesn't hit as hard, but is less expensive to construct and easier on the outputs. It also features a reserve battery system, so it can hold two batteries at once meaning it can be switched between the two as a Quick Action, but both can be completely replaced in one Complex Action. Decrease the maximum range of this weapon by 20%, reduce the penalty for the Attacker being in Melee by 10.",,,FALSE,SEED,,,,,,,,Beam Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Vajra Plasma Rifle,Vajra Rifle,Beam Weapons,"Another tool common to the Purifiers among the Ultimates based around the Pandora Gates, the Vajra is a powerful model which pushes the capabilities of a Plasma Rifle with cutting edge magnetic focused systems. This gives it a slightly better range and kinetic force when fired. The Vajra also has cutting edge heat sinks, meaning it can be fired in Vacuum for an additional round before needing to cool. Vajras also come equipped with Nuclear Batteries at all times to build back up power at all times. This also makes them maintenance heavy and complex to repair. Increase maximum range on this weapon by 10%.",,,FALSE,SEED,,,,,,,,Beam Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Viper Sword,,Melee Weapons,"The big brother of the Wasp Knife, the Viper Sword doesn't cause as much harm as a Vibroblade or Monofilament Sword, but has one advantage in the form of an internal arterial structure. When combined with a triple-cartridge system in the base of the weapon, this allows the Viper Sword to be almost instantaneously coated in any Toxin, Chemical or Nanotoxin from storage. It can also be used to cause damage in pressure differential situations like a Wasp Knife, though this requires a stabbing motion rather than a slash to apply. The Viper Sword has a series of three canisters which hold three separate doses of a drug or chemical substance. To apply the effects the target must suffer damage.",,,FALSE,SEED,,,,,,,,Blades,,,,,FALSE,FALSE,FALSE,FALSE
